names,code
SSC Napoli | Napoli,ITA
VfB Stuttgart | Stuttgart,GER
FC Bayern München | Bayern,GER
1. FC Dynamo Dresden | Dresden,GER
AS Victoria Bucuresti,ROU
Heart of Midlothian FC | Hearts,SCO
Juventus,ITA
Real Sociedad de Fútbol | Real Sociedad,ESP
FC Girondins de Bordeaux | Bordeaux,FRA
FC Groningen | Groningen,NED
FC Internazionale Milano | Inter,ITA
1. FC Köln | Köln,GER
RC Liégeois | Liège,BEL
AS Roma | Roma,ITA
TPS Turku | TPS,FIN
FK Velež | Velež,BIH
Athletic Club,ESP
FK Austria Wien | Austria Wien,AUT
Os Belenenses | Belenenses,POR
SL Benfica | Benfica,POR
FC Dinamo Minsk | Dinamo Minsk,BLR
GNK Dinamo | Dinamo Zagreb,CRO
FC DAC 1904 Dunajská Streda | Dunajská Streda,SVK
First Vienna FC | First Vienna,AUT
1. FC Lokomotive Leipzig | Leipzig,GER
Malmö FF | Malmö,SWE
FK Partizan | Partizan,SRB
Rangers FC | Rangers,SCO
Servette FC | Servette,SUI
Sporting Clube de Portugal | Sporting CP,POR
Újpest FC | Újpest,HUN
KSV Waregem | Waregem,BEL
FC Aarau | Aarau,SUI
Aberdeen FC | Aberdeen,SCO
AEK Athens FC | AEK Athens,GRE
AFC Ajax | Ajax,NED
Royal Antwerp FC | Antwerp,BEL
APOEL FC | APOEL,CYP
Club Atlético de Madrid | Atlético de Madrid,ESP
Beşiktaş JK | Beşiktaş,TUR
PFC Botev Plovdiv | Botev Plovdiv,BUL
IK Brage | Brage,SWE
FC Dnipro | Dnipro,UKR
FK Dukla Praha | Dukla,CZE
ÍA Akranes | ÍA,ISL
Ikast fS | Ikast,DEN
GKS Katowice | Katowice,POL
Legia Warszawa | Legia,POL
Bayer 04 Leverkusen | Leverkusen,GER
Linfield FC | Linfield,NIR
Molde FK | Molde,NOR
Montpellier Hérault SC | Montpellier,FRA
1. FC Nürnberg | Nürnberg,GER
Östers IF | Öster,SWE
SC Oţelul Galaţi | Oţelul,ROU
PAOK FC | PAOK,GRE
Lombard Pápa TFC | Pápa,HUN
PFC Slavia Sofia | Slavia Sofia,BUL
Sliema Wanderers FC | Sliema,MLT
Saint Patrick's Athletic FC | St Patrick's,IRL
SK Sturm Graz | Sturm Graz,AUT
FC Torpedo Moskva | Torpedo Moskva,RUS
US Luxembourg,LUX
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
