names,code
Borussia Dortmund | Dortmund,GER
Juventus,ITA
AJ Auxerre | Auxerre,FRA
Paris Saint-Germain | Paris,FRA
AFC Ajax | Ajax,NED
SL Benfica | Benfica,POR
Real Madrid CF | Real Madrid,ESP
AS Roma | Roma,ITA
RSC Anderlecht | Anderlecht,BEL
FC Dynamo Moscow | Dynamo Moscow,RUS
Galatasaray A.Ş. | Galatasaray,TUR
1. FC Kaiserslautern | Kaiserslautern,GER
SK Sigma Olomouc | Olomouc,CZE
R. Standard de Liège | Standard Liège,BEL
Vitesse,NED
Real Zaragoza | Zaragoza,ESP
Celtic FC | Celtic,SCO
F.C. Copenhagen | Copenhagen,DEN
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Eintracht Frankfurt,GER
Fenerbahçe SK | Fenerbahçe,TUR
BK Frem | Frem,DEN
Grasshopper Club Zürich | Grasshoppers,SUI
Heart of Midlothian FC | Hearts,SCO
KV Mechelen | Mechelen,BEL
SSC Napoli | Napoli,ITA
Panathinaikos FC | Panathinaikos,GRE
Sheffield Wednesday FC | Sheff. Wednesday,ENG
Torino FC | Torino,ITA
FC Torpedo Moskva | Torpedo Moskva,RUS
Váci FC | Vác,HUN
Vitória SC,POR
Anorthosis Famagusta FC | Anorthosis,CYP
PFC Botev Plovdiv | Botev Plovdiv,BUL
SM Caen | Caen,FRA
Derry City FC | Derry,IRL
FC Extensiv Craiova | Extensiv,ROU
Floriana FC | Floriana,MLT
Fram,ISL
FC Groningen | Groningen,NED
Hibernian FC | Hibernian,SCO
NK Izola | Izola,SVN
GKS Katowice | Katowice,POL
1. FC Köln | Köln,GER
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
Manchester United | Man United,ENG
MP Mikkeli | MP,FIN
IFK Norrköping FK | Norrköping,SWE
Örebro SK | Örebro,SWE
PAOK FC | PAOK,GRE
Portadown FC | Portadown,NIR
SK Rapid Wien | Rapid Wien,AUT
Real Sociedad de Fútbol | Real Sociedad,ESP
Rosenborg BK | Rosenborg,NOR
FC Salzburg | Salzburg,AUT
SK Slavia Praha | Slavia Praha,CZE
CA Spora Luxembourg | Spora,LUX
Sporting Clube de Portugal | Sporting CP,POR
FC Timişoara | Timişoara,ROU
FC Universitatea Craiova | U Craiova,ROU
Valencia CF | Valencia,ESP
FC Wacker Innsbruck | Wacker,AUT
Widzew Łódź | Widzew,POL
Neuchâtel Xamax FC | Xamax,SUI
