names,code
Athletic Club,ESP
Juventus,ITA
AEK Athens FC | AEK Athens,GRE
FC Molenbeek Brussels Strombeek | Brussels,BEL
FC Barcelona | Barcelona,ESP
Feyenoord,NED
1. FC Magdeburg | Magdeburg,GER
Queens Park Rangers FC | QPR,ENG
FK Crvena zvezda | Crvena zvezda,SRB
RCD Espanyol | Espanyol,ESP
Fehérvár FC | Fehérvár,HUN
1. FC Köln | Köln,GER
AC Milan | Milan,ITA
Östers IF | Öster,SWE
FC Schalke 04 | Schalke,GER
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
PFC Akademik Sofia | Akademik,BUL
FC Basel 1893 | Basel,SUI
TSV Eintracht Braunschweig | Braunschweig,GER
Derby County FC | Derby,ENG
GNK Dinamo | Dinamo Zagreb,CRO
Grasshopper Club Zürich | Grasshoppers,SUI
Hibernian FC | Hibernian,SCO
Budapest Honvéd FC | Honvéd,HUN
1. FC Kaiserslautern | Kaiserslautern,GER
KSC Lokeren OV | Lokeren,BEL
Manchester United | Man United,ENG
FC Salzburg | Salzburg,AUT
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FC Sportul Studenţesc Bucureşti | Sportul Studenţesc,ROU
FC Wacker Innsbruck | Wacker,AUT
Wisła Kraków,POL
Adanaspor AŞ | Adanaspor,TUR
AFC Ajax | Ajax,NED
Os Belenenses | Belenenses,POR
Berliner FC Dynamo | Berlin,GER
SK Brann | Brann,NOR
Celtic FC | Celtic,SCO
Cesena FC | Cesena,ITA
FC Differdange 03 | Differdange,LUX
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Djurgårdens IF | Djurgården,SWE
FC Dynamo Moscow | Dynamo Moscow,RUS
FC Porto,POR
Fenerbahçe SK | Fenerbahçe,TUR
Finn Harps FC | Finn Harps,IRL
Fram,ISL
Glentoran FC | Glentoran,NIR
Hibernians FC | Hibernians,MLT
Holbæk B&I | Holbæk,DEN
FC Internazionale Milano | Inter,ITA
KuPS Kuopio | KuPS,FIN
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
Manchester City | Man City,ENG
Næstved BK | Næstved,DEN
OGC Nice | Nice,FRA
Olympiacos FC | Olympiacos,GRE
Enosis Neon Paralimni FC | Paralimni,CYP
SK Slavia Praha | Slavia Praha,CZE
FC Sochaux-Montbéliard | Sochaux,FRA
IK Start | Start,NOR
ASA Tîrgu Mureş | Tîrgu Mureş,ROU
GKS Tychy | Tychy,POL
Újpest FC | Újpest,HUN
