names,code
RSC Anderlecht | Anderlecht,BEL
Tottenham Hotspur FC | Tottenham,ENG
HNK Hajduk Split | Hajduk Split,CRO
Nottingham Forest FC | Nottm Forest,ENG
FK Austria Wien | Austria Wien,AUT
AC Sparta Praha | Sparta Praha,CZE
FC Spartak Moskva | Spartak Moskva,RUS
SK Sturm Graz | Sturm Graz,AUT
FC Bayern München | Bayern,GER
Celtic FC | Celtic,SCO
FC Internazionale Milano | Inter,ITA
1. FC Lokomotive Leipzig | Leipzig,GER
RC Lens | Lens,FRA
FK Radnicki Niš | Radnicki Niš,SRB
Sparta Rotterdam,NED
Watford FC | Watford,ENG
Royal Antwerp FC | Antwerp,BEL
Aston Villa FC | Aston Villa,ENG
FC Baník Ostrava | Baník,CZE
SV Werder Bremen | Bremen,GER
Feyenoord,NED
FC Groningen | Groningen,NED
Budapest Honvéd FC | Honvéd,HUN
FC Carl Zeiss Jena | Jena,GER
Stade Lavallois-Mayenne FC | Laval,FRA
PFC Levski Sofia | Levski,BUL
PAOK FC | PAOK,GRE
PSV Eindhoven | PSV,NED
FK Senica | Senica,SVK
Sporting Clube de Portugal | Sporting CP,POR
Hellas Verona FC | Verona,ITA
Widzew Łódź | Widzew,POL
AGF Aarhus | AGF,DEN
Anorthosis Famagusta FC | Anorthosis,CYP
FC Aris Bonnevoie | Aris,LUX
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Girondins de Bordeaux | Bordeaux,FRA
Bryne FK | Bryne,NOR
Coleraine FC | Coleraine,NIR
F.C. Copenhagen | Copenhagen,DEN
FK Crvena zvezda | Crvena zvezda,SRB
Drogheda United FC | Drogheda,IRL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
IF Elfsborg | Elfsborg,SWE
Ferencvárosi TC | Ferencváros,HUN
KAA Gent | Gent,BEL
HJK Helsinki | HJK,FIN
ÍBV Vestmannaeyjar | ÍBV,ISL
1. FC Kaiserslautern | Kaiserslautern,GER
AE Larissa FC | Larissa,GRE
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
Malmö FF | Malmö,SWE
Rabat Ajax FC | Rabat,MLT
Real Madrid CF | Real Madrid,ESP
Sevilla FC | Sevilla,ESP
FC Sportul Studenţesc Bucureşti | Sportul Studenţesc,ROU
Saint Mirren FC | St Mirren,SCO
FC St. Gallen | St. Gallen,SUI
VfB Stuttgart | Stuttgart,GER
Trabzonspor,TUR
FC Universitatea Craiova | U Craiova,ROU
Vitória SC,POR
FK Vorwärts Berlin | Vorwärts,GER
FC Zürich | Zürich,SUI
