names,code
Club Brugge,BEL
Liverpool FC | Liverpool,ENG
FC Barcelona | Barcelona,ESP
Hamburger SV | Hamburg,GER
1. FC Dynamo Dresden | Dresden,GER
PFC Levski Sofia | Levski,BUL
AC Milan | Milan,ITA
KS Stal Mielec | Stal,POL
AFC Ajax | Ajax,NED
FC Porto,POR
AS Roma | Roma,ITA
FK Senica | Senica,SVK
Śląsk Wrocław | Śląsk,POL
FC Spartak Moskva | Spartak Moskva,RUS
FC Torpedo Moskva | Torpedo Moskva,RUS
Vasas FC | Vasas,HUN
AEK Athens FC | AEK Athens,GRE
Royal Antwerp FC | Antwerp,BEL
Athlone Town AFC | Athlone,IRL
FK Crvena zvezda | Crvena zvezda,SRB
MSV Duisburg | Duisburg,GER
Dundee United FC | Dundee United,SCO
Galatasaray A.Ş. | Galatasaray,TUR
Hertha BSC Berlin | Hertha,GER
Budapest Honvéd FC | Honvéd,HUN
Ipswich Town FC | Ipswich,ENG
FC Carl Zeiss Jena | Jena,GER
1. FC Köln | Köln,GER
S.S. Lazio | Lazio,ITA
Östers IF | Öster,SWE
Real Sociedad de Fútbol | Real Sociedad,ESP
Sporting Clube de Portugal | Sporting CP,POR
AIK,SWE
Aston Villa FC | Aston Villa,ENG
FC Avenir Beggen | Avenir,LUX
B 1903 København | B 1903,DEN
Bohemians Praha,CZE
FC Chornomorets Odesa | Chornomorets Odesa,UKR
FC Dunav Ruse | Dunav,BUL
Eskişehirspor,TUR
Everton FC | Everton,ENG
Feyenoord,NED
GAIS Göteborg | GAIS,SWE
Glentoran FC | Glentoran,NIR
Grasshopper Club Zürich | Grasshoppers,SUI
Hibernian FC | Hibernian,SCO
HJK Helsinki | HJK,FIN
Holbæk B&I | Holbæk,DEN
Keflavík,ISL
FC Linz | Linz,AUT
Olympique Lyonnais | Lyon,FRA
Olympique de Marseille | Marseille,FRA
Molde FK | Molde,NOR
SSC Napoli | Napoli,ITA
PAOK FC | PAOK,GRE
Enosis Neon Paralimni FC | Paralimni,CYP
SK Rapid Wien | Rapid Wien,AUT
Sliema Wanderers FC | Sliema,MLT
ASA Tîrgu Mureş | Tîrgu Mureş,ROU
FC Universitatea Craiova | U Craiova,ROU
Vålerenga Fotball | Vålerenga,NOR
FK Vojvodina | Vojvodina,SRB
BSC Young Boys | Young Boys,SUI
Real Zaragoza | Zaragoza,ESP
