names,code
Chelsea FC | Chelsea,ENG
Manchester United | Man United,ENG
FC Barcelona | Barcelona,ESP
Liverpool FC | Liverpool,ENG
Arsenal FC | Arsenal,ENG
Fenerbahçe SK | Fenerbahçe,TUR
AS Roma | Roma,ITA
FC Schalke 04 | Schalke,GER
Celtic FC | Celtic,SCO
FC Porto,POR
FC Internazionale Milano | Inter,ITA
Olympique Lyonnais | Lyon,FRA
AC Milan | Milan,ITA
Olympiacos FC | Olympiacos,GRE
Real Madrid CF | Real Madrid,ESP
Sevilla FC | Sevilla,ESP
SL Benfica | Benfica,POR
Beşiktaş JK | Beşiktaş,TUR
SV Werder Bremen | Bremen,GER
PFC CSKA Moskva | CSKA Moskva,RUS
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FCSB,ROU
S.S. Lazio | Lazio,ITA
Olympique de Marseille | Marseille,FRA
PSV Eindhoven | PSV,NED
Rangers FC | Rangers,SCO
Rosenborg BK | Rosenborg,NOR
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
SK Slavia Praha | Slavia Praha,CZE
Sporting Clube de Portugal | Sporting CP,POR
VfB Stuttgart | Stuttgart,GER
Valencia CF | Valencia,ESP
AEK Athens FC | AEK Athens,GRE
AFC Ajax | Ajax,NED
RSC Anderlecht | Anderlecht,BEL
FC BATE Borisov | BATE Borisov,BLR
F.C. Copenhagen | Copenhagen,DEN
FK Crvena zvezda | Crvena zvezda,SRB
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
GNK Dinamo | Dinamo Zagreb,CRO
IF Elfsborg | Elfsborg,SWE
FC Salzburg | Salzburg,AUT
FK Sarajevo | Sarajevo,BIH
AC Sparta Praha | Sparta Praha,CZE
FC Spartak Moskva | Spartak Moskva,RUS
Tampere United,FIN
Toulouse FC | Toulouse,FRA
FC Zürich | Zürich,SUI
FC Astana 64 | Astana 64,KAZ
Beitar Jerusalem FC | Beitar Jerusalem,ISR
Debreceni VSC | Debrecen,HUN
NK Domžale | Domžale,SVN
FH Hafnarfjördur | FH,ISL
KRC Genk | Genk,BEL
FCI Levadia Tallinn | Levadia,EST
PFC Levski Sofia | Levski,BUL
FC Pyunik | Pyunik,ARM
FC Sheriff Tiraspol | Sheriff,MDA
FK Ventspils | Ventspils,LVA
Zagłębie Lubin,POL
FK Zeta | Zeta,MNE
MŠK Žilina | Žilina,SVK
APOEL FC | APOEL,CYP
Derry City FC | Derry,IRL
F91 Diddeleng | Diddeleng,LUX
HB Tórshavn | HB,FRO
FBK Kaunas | Kaunas,LTU
Linfield FC | Linfield,NIR
Marsaxlokk FC | Marsaxlokk,MLT
FC Metalurgi Rustavi | Metalurgi Rustavi,GEO
SS Murata | Murata,SMR
FK Pobeda | Pobeda,MKD
Rànger's FC | Rànger's,AND
The New Saints FC | The New Saints,WAL
KF Tirana | Tirana,ALB
Xäzär Länkäran FK | Xäzär Länkäran,AZE
