names,code
AC Milan | Milan,ITA
Real Madrid CF | Real Madrid,ESP
Manchester United | Man United,ENG
Vasas FC | Vasas,HUN
AFC Ajax | Ajax,NED
FK Crvena zvezda | Crvena zvezda,SRB
Borussia Dortmund | Dortmund,GER
Sevilla FC | Sevilla,ESP
AGF Aarhus | AGF,DEN
Royal Antwerp FC | Antwerp,BEL
FC Wismut Aue | Aue,GER
FK Dukla Praha | Dukla,CZE
FCSB,ROU
IFK Norrköping FK | Norrköping,SWE
Rangers FC | Rangers,SCO
BSC Young Boys | Young Boys,SUI
SL Benfica | Benfica,POR
PFC CSKA Sofia | CSKA Sofia,BUL
F91 Diddeleng | Diddeleng,LUX
Glenavon FC | Glenavon,NIR
Gwardia Warszawa | Gwardia,POL
SK Rapid Wien | Rapid Wien,AUT
Shamrock Rovers FC | Shamrock Rovers,IRL
AS Saint-Étienne | St-Étienne,FRA
CS Stade Dudelange | Stade Dudelange,LUX
