names,code
Borussia Dortmund | Dortmund,GER
Juventus,ITA
AFC Ajax | Ajax,NED
Manchester United | Man United,ENG
Club Atlético de Madrid | Atlético de Madrid,ESP
AJ Auxerre | Auxerre,FRA
FC Porto,POR
Rosenborg BK | Rosenborg,NOR
FCSB,ROU
Fenerbahçe SK | Fenerbahçe,TUR
IFK Göteborg | Göteborg,SWE
Grasshopper Club Zürich | Grasshoppers,SUI
AC Milan | Milan,ITA
Rangers FC | Rangers,SCO
SK Rapid Wien | Rapid Wien,AUT
Widzew Łódź | Widzew,POL
FC Alania Vladikavkaz | Alania,RUS
Brøndby IF | Brøndby,DEN
Club Brugge,BEL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Ferencvárosi TC | Ferencváros,HUN
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
Panathinaikos FC | Panathinaikos,GRE
SK Slavia Praha | Slavia Praha,CZE
