names,code
Liverpool FC | Liverpool,ENG
Real Madrid CF | Real Madrid,ESP
FC Bayern München | Bayern,GER
AS Roma | Roma,ITA
FC Barcelona | Barcelona,ESP
Juventus,ITA
Manchester City | Man City,ENG
Sevilla FC | Sevilla,ESP
FC Basel 1893 | Basel,SUI
Beşiktaş JK | Beşiktaş,TUR
Chelsea FC | Chelsea,ENG
FC Porto,POR
Manchester United | Man United,ENG
Paris Saint-Germain | Paris,FRA
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Tottenham Hotspur FC | Tottenham,ENG
RSC Anderlecht | Anderlecht,BEL
APOEL FC | APOEL,CYP
Club Atlético de Madrid | Atlético de Madrid,ESP
SL Benfica | Benfica,POR
Celtic FC | Celtic,SCO
PFC CSKA Moskva | CSKA Moskva,RUS
Borussia Dortmund | Dortmund,GER
Feyenoord,NED
RB Leipzig | Leipzig,GER
NK Maribor | Maribor,SVN
AS Monaco FC | Monaco,FRA
SSC Napoli | Napoli,ITA
Olympiacos FC | Olympiacos,GRE
Qarabağ FK | Qarabağ,AZE
FC Spartak Moskva | Spartak Moskva,RUS
Sporting Clube de Portugal | Sporting CP,POR
FC Astana | Astana,KAZ
F.C. Copenhagen | Copenhagen,DEN
FCSB,ROU
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
TSG 1899 Hoffenheim | Hoffenheim,GER
İstanbul Başakşehir,TUR
OGC Nice | Nice,FRA
HNK Rijeka | Rijeka,CRO
SK Slavia Praha | Slavia Praha,CZE
BSC Young Boys | Young Boys,SUI
AEK Athens FC | AEK Athens,GRE
AFC Ajax | Ajax,NED
FC BATE Borisov | BATE Borisov,BLR
Club Brugge,BEL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FCV Farul Constanța | Farul Constanța,ROU
FH Hafnarfjördur | FH,ISL
Legia Warszawa | Legia,POL
PFC Ludogorets 1945 | Ludogorets,BUL
FK Partizan | Partizan,SRB
Rosenborg BK | Rosenborg,NOR
FC Salzburg | Salzburg,AUT
FC Sheriff Tiraspol | Sheriff,MDA
FK Vardar | Vardar,MKD
FC Viktoria Plzeň | Viktoria Plzeň,CZE
Alashkert FC | Alashkert,ARM
FK Budućnost Podgorica | Budućnost Podgorica,MNE
F91 Diddeleng | Diddeleng,LUX
Dundalk FC | Dundalk,IRL
Hibernians FC | Hibernians,MLT
Budapest Honvéd FC | Honvéd,HUN
FK Kukësi | Kukës,ALB
Linfield FC | Linfield,NIR
Malmö FF | Malmö,SWE
IFK Mariehamn | Mariehamn,FIN
FC Samtredia | Samtredia,GEO
FK Spartaks Jūrmala | Spartaks Jūrmala,LVA
The New Saints FC | The New Saints,WAL
Víkingur,FRO
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
MŠK Žilina | Žilina,SVK
HŠK Zrinjski | Zrinjski,BIH
Europa FC | Europa,GIB
FC Santa Coloma,AND
FCI Tallinn | FCI,EST
La Fiorita 1967 | La Fiorita,SMR
KF Trepça’89 | Trepça’89,KOS
