names,code
Fehérvár FC | Fehérvár,HUN
Real Madrid CF | Real Madrid,ESP
FC Internazionale Milano | Inter,ITA
FK Željezničar | Željezničar,BIH
FC Dinamo Minsk | Dinamo Minsk,BLR
1. FC Köln | Köln,GER
Manchester United | Man United,ENG
Tottenham Hotspur FC | Tottenham,ENG
RSC Anderlecht | Anderlecht,BEL
Bohemians Praha,CZE
Dundee United FC | Dundee United,SCO
Hamburger SV | Hamburg,GER
FK Partizan | Partizan,SRB
FC Spartak Moskva | Spartak Moskva,RUS
FC Universitatea Craiova | U Craiova,ROU
Widzew Łódź | Widzew,POL
AFC Ajax | Ajax,NED
Club Brugge,BEL
PFC CSKA Sofia | CSKA Sofia,BUL
ACF Fiorentina | Fiorentina,ITA
LASK,AUT
1. FC Lokomotive Leipzig | Leipzig,GER
Borussia Mönchengladbach | Mönchengladbach,GER
Olympiacos FC | Olympiacos,GRE
Paris Saint-Germain | Paris,FRA
PSV Eindhoven | PSV,NED
Queens Park Rangers FC | QPR,ENG
Rangers FC | Rangers,SCO
HNK Rijeka | Rijeka,CRO
FC Sion | Sion,SUI
Sporting Clube de Portugal | Sporting CP,POR
R. Standard de Liège | Standard Liège,BEL
AGF Aarhus | AGF,DEN
AIK,SWE
Apollon Limassol FC | Apollon,CYP
Club Atlético de Madrid | Atlético de Madrid,ESP
AJ Auxerre | Auxerre,FRA
Bohemian FC | Bohemians,IRL
SC Braga | Braga,POR
SV Werder Bremen | Bremen,GER
FC Differdange 03 | Differdange,LUX
FK Dukla Praha | Dukla,CZE
FK Dukla Banská Bystrica | Dukla Banská Bystrica,SVK
Fenerbahçe SK | Fenerbahçe,TUR
Glentoran FC | Glentoran,NIR
Győri ETO FC | Győr,HUN
Heart of Midlothian FC | Hearts,SCO
HJK Helsinki | HJK,FIN
KR Reykjavík | KR,ISL
Lillestrøm SK | Lillestrøm,NOR
AS Monaco FC | Monaco,FRA
Nottingham Forest FC | Nottm Forest,ENG
Odense BK | OB,DEN
Östers IF | Öster,SWE
MKS Pogoń Szczecin | Pogoń,POL
Rabat Ajax FC | Rabat,MLT
Real Betis Balompié | Real Betis,ESP
OFC Sliven 2000 | Sliven,BUL
Southampton FC | Southampton,ENG
FC Sportul Studenţesc Bucureşti | Sportul Studenţesc,ROU
Real Valladolid CF | Valladolid,ESP
FK Vorwärts Berlin | Vorwärts,GER
FC Wacker Innsbruck | Wacker,AUT
Neuchâtel Xamax FC | Xamax,SUI
