names,code
RSC Anderlecht | Anderlecht,BEL
SL Benfica | Benfica,POR
Bohemians Praha,CZE
FC Universitatea Craiova | U Craiova,ROU
Dundee United FC | Dundee United,SCO
1. FC Kaiserslautern | Kaiserslautern,GER
AS Roma | Roma,ITA
Valencia CF | Valencia,ESP
FC Girondins de Bordeaux | Bordeaux,FRA
SV Werder Bremen | Bremen,GER
1. FC Köln | Köln,GER
FK Sarajevo | Sarajevo,BIH
Servette FC | Servette,SUI
Sevilla FC | Sevilla,ESP
FC Spartak Moskva | Spartak Moskva,RUS
FC Zürich | Zürich,SUI
FC Baník Ostrava | Baník,CZE
IK Brage | Brage,SWE
FC Corvinul Hunedoara | Corvinul,ROU
FC Porto,POR
Ferencvárosi TC | Ferencváros,HUN
Haarlem FC | Haarlem,NED
HNK Hajduk Split | Hajduk Split,CRO
KSC Lokeren OV | Lokeren,BEL
SSC Napoli | Napoli,ITA
IFK Norrköping FK | Norrköping,SWE
PAOK FC | PAOK,GRE
Rangers FC | Rangers,SCO
Shamrock Rovers FC | Shamrock Rovers,IRL
Śląsk Wrocław | Śląsk,POL
AS Saint-Étienne | St-Étienne,FRA
Viking FK | Viking,NOR
FC Admira Wacker Mödling | Admira,AUT
AEK Athens FC | AEK Athens,GRE
Arsenal FC | Arsenal,ENG
Athletic Club,ESP
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Borussia Dortmund | Dortmund,GER
FC Dynamo Moscow | Dynamo Moscow,RUS
ACF Fiorentina | Fiorentina,ITA
Fram,ISL
Grazer AK | GAK,AUT
KAA Gent | Gent,BEL
Glentoran FC | Glentoran,NIR
Ipswich Town FC | Ipswich,ENG
FC Carl Zeiss Jena | Jena,GER
KuPS Kuopio | KuPS,FIN
1. FC Lokomotive Leipzig | Leipzig,GER
PFC Levski Sofia | Levski,BUL
Lyngby BK | Lyngby,DEN
Manchester United | Man United,ENG
Lombard Pápa TFC | Pápa,HUN
Pezoporikos FC | Pezoporikos,CYP
FC Progrès Niederkorn | Progrès,LUX
PSV Eindhoven | PSV,NED
Real Betis Balompié | Real Betis,ESP
PFC Slavia Sofia | Slavia Sofia,BUL
FC Sochaux-Montbéliard | Sochaux,FRA
Southampton FC | Southampton,ENG
KS Stal Mielec | Stal,POL
Trabzonspor,TUR
FC Utrecht | Utrecht,NED
FK Vorwärts Berlin | Vorwärts,GER
Zurrieq FC | Zurrieq,MLT
