names,code
Juventus,ITA
Parma FC | Parma,ITA
Borussia Dortmund | Dortmund,GER
Bayer 04 Leverkusen | Leverkusen,GER
Eintracht Frankfurt,GER
S.S. Lazio | Lazio,ITA
FC Nantes | Nantes,FRA
Odense BK | OB,DEN
SK Admira Wacker Wien | Admira,AUT
Athletic Club,ESP
Real Club Deportivo La Coruña | Deportivo,ESP
GKS Katowice | Katowice,POL
SSC Napoli | Napoli,ITA
Real Madrid CF | Real Madrid,ESP
FC Sion | Sion,SUI
Trabzonspor,TUR
AIK,SWE
Aston Villa FC | Aston Villa,ENG
Boavista FC | Boavista,POR
FC Girondins de Bordeaux | Bordeaux,FRA
AS Cannes | Cannes,FRA
FC Dynamo Moscow | Dynamo Moscow,RUS
Budapest Honvéd FC | Honvéd,HUN
1. FC Kaiserslautern | Kaiserslautern,GER
FC Rotor Kamyshin | Kamyshin,RUS
CS Marítimo | Marítimo,POR
Olympique de Marseille | Marseille,FRA
Newcastle United FC | Newcastle,ENG
FC Rapid Bucureşti | Rapid Bucureşti,ROU
ŠK Slovan Bratislava | Slovan Bratislava,SVK
Trelleborgs FF | Trelleborg,SWE
FC Wacker Innsbruck | Wacker,AUT
FC Aarau | Aarau,SUI
Anorthosis Famagusta FC | Anorthosis,CYP
Royal Antwerp FC | Antwerp,BEL
Apollon Limassol FC | Apollon,CYP
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
Békéscsaba 1912 Előre | Békéscsaba,HUN
Blackburn Rovers FC | Blackburn,ENG
Sporting de Charleroi | Charleroi,BEL
F.C. Copenhagen | Copenhagen,DEN
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Fenerbahçe SK | Fenerbahçe,TUR
Górnik Zabrze,POL
ÍA Akranes | ÍA,ISL
FC Internazionale Milano | Inter,ITA
Lillestrøm SK | Lillestrøm,NOR
Linfield FC | Linfield,NIR
Motherwell FC | Motherwell,SCO
Myllykosken Pallo -47 | MYPA,FIN
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
Olympiacos FC | Olympiacos,GRE
PSV Eindhoven | PSV,NED
Rosenborg BK | Rosenborg,NOR
SC Rotor Volgograd | Rotor,RUS
RFC Seraing | Seraing,BEL
Skonto FC | Skonto,LVA
SK Slavia Praha | Slavia Praha,CZE
Sporting Clube de Portugal | Sporting CP,POR
FC Twente | Twente,NED
Vitesse,NED
Aberdeen FC | Aberdeen,SCO
FC Ararat | Ararat,ARM
Bangor City FC | Bangor,WAL
Cardiff Met FC | Cardiff Met,WAL
Cork City FC | Cork,IRL
FH Hafnarfjördur | FH,ISL
FC Flora Tallinn | Flora Tallinn,EST
CS Grevenmacher | Grevenmacher,LUX
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
HB Tórshavn | HB,FRO
Hibernians FC | Hibernians,MLT
FC Jazz | Jazz,FIN
PFC Levski Sofia | Levski,BUL
FK Mažeikiai | Mažeikiai,LTU
ND Mura 05,SVN
Portadown FC | Portadown,NIR
FK Senica | Senica,SVK
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Shamrock Rovers FC | Shamrock Rovers,IRL
FC Shumen | Shumen,BUL
KF Teuta | Teuta,ALB
Turan Tovuz PFK | Turan,AZE
FC Universitatea Craiova | U Craiova,ROU
Valletta FC | Valletta,MLT
FK Vardar | Vardar,MKD
Víkingur,FRO
FC Zimbru Chisinau | Zimbru,MDA
