names,code
Eintracht Frankfurt,GER
Real Madrid CF | Real Madrid,ESP
FC Barcelona | Barcelona,ESP
Rangers FC | Rangers,SCO
OGC Nice | Nice,FRA
Sparta Rotterdam,NED
Wiener SC,AUT
Wolverhampton Wanderers FC | Wolves,ENG
B 1909 Odense | B 1909,DEN
FK Crvena zvezda | Crvena zvezda,SRB
Fenerbahçe SK | Fenerbahçe,TUR
IFK Göteborg | Göteborg,SWE
AS Jeunesse Esch | Jeunesse Esch,LUX
AC Milan | Milan,ITA
FK Senica | Senica,SVK
BSC Young Boys | Young Boys,SUI
RSC Anderlecht | Anderlecht,BEL
Csepel SC | Csepel,HUN
PFC CSKA Sofia | CSKA Sofia,BUL
FC Porto,POR
KuPS Kuopio | KuPS,FIN
Linfield FC | Linfield,NIR
ŁKS Łódź | ŁKS,POL
Olympiacos FC | Olympiacos,GRE
FC Petrolul Ploieşti | Petrolul,ROU
Shamrock Rovers FC | Shamrock Rovers,IRL
FK Vorwärts Berlin | Vorwärts,GER
