names,code
RCD Espanyol | Espanyol,ESP
Bayer 04 Leverkusen | Leverkusen,GER
SV Werder Bremen | Bremen,GER
Club Brugge,BEL
FC Barcelona | Barcelona,ESP
MFK Karviná | Karviná,CZE
Panathinaikos FC | Panathinaikos,GRE
Hellas Verona FC | Verona,ITA
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Borussia Dortmund | Dortmund,GER
Feyenoord,NED
KS Flamurtari | Flamurtari,ALB
Budapest Honvéd FC | Honvéd,HUN
FC Internazionale Milano | Inter,ITA
FC Sportul Studenţesc Bucureşti | Sportul Studenţesc,ROU
Vitória SC,POR
Aberdeen FC | Aberdeen,SCO
AS Victoria Bucuresti,ROU
FC Wismut Aue | Aue,GER
KSK Beveren | Beveren,BEL
Brøndby IF | Brøndby,DEN
GD Chaves | Chaves,POR
FK Crvena zvezda | Crvena zvezda,SRB
Dundee United FC | Dundee United,SCO
FC Dynamo Moscow | Dynamo Moscow,RUS
Juventus,ITA
AC Milan | Milan,ITA
FC Spartak Moskva | Spartak Moskva,RUS
Toulouse FC | Toulouse,FRA
TPS Turku | TPS,FIN
FC Utrecht | Utrecht,NED
FK Velež | Velež,BIH
SK Admira Wacker Wien | Admira,AUT
AIK,SWE
FK Austria Wien | Austria Wien,AUT
AJ Auxerre | Auxerre,FRA
Os Belenenses | Belenenses,POR
Beşiktaş JK | Beşiktaş,TUR
Bohemian FC | Bohemians,IRL
Bohemians Praha,CZE
PFC Botev Plovdiv | Botev Plovdiv,BUL
Celtic FC | Celtic,SCO
Coleraine FC | Coleraine,NIR
1. FC Dynamo Dresden | Dresden,GER
EPA Larnaca,CYP
IFK Göteborg | Göteborg,SWE
Grasshopper Club Zürich | Grasshoppers,SUI
GKS Katowice | Katowice,POL
LASK,AUT
KSC Lokeren OV | Lokeren,BEL
FC Lokomotiv Sofia 1929 | Lokomotiv Sofia,BUL
Mjøndalen IF | Mjøndalen,NOR
Borussia Mönchengladbach | Mönchengladbach,GER
Panionios GSS | Panionios,GRE
Lombard Pápa TFC | Pápa,HUN
FK Partizan | Partizan,SRB
MKS Pogoń Szczecin | Pogoń,POL
FC Sion | Sion,SUI
CA Spora Luxembourg | Spora,LUX
Real Sporting de Gijón | Sporting Gijón,ESP
FC Universitatea Craiova | U Craiova,ROU
Valletta FC | Valletta,MLT
Valur,ISL
FC Zenit | Zenit,RUS
