names,code
Liverpool FC | Liverpool,ENG
Borussia Mönchengladbach | Mönchengladbach,GER
Tottenham Hotspur FC | Tottenham,ENG
FC Twente | Twente,NED
1. FC Dynamo Dresden | Dresden,GER
1. FC Kaiserslautern | Kaiserslautern,GER
OFK Beograd,SRB
Vitória FC | Setúbal,POR
FC Ararat | Ararat,ARM
Berliner FC Dynamo | Berlin,GER
FC Beroe 2000 Kazanlak | Beroe,BUL
FK Crvena zvezda | Crvena zvezda,SRB
FC Porto,POR
FC Internazionale Milano | Inter,ITA
1. FC Köln | Köln,GER
UD Las Palmas | Las Palmas,ESP
AEK Athens FC | AEK Athens,GRE
Club Brugge,BEL
CU Fabril Barreiro | Fabril,POR
Feyenoord,NED
ACF Fiorentina | Fiorentina,ITA
BK Frem | Frem,DEN
Grasshopper Club Zürich | Grasshoppers,SUI
Budapest Honvéd FC | Honvéd,HUN
Hvidovre IF | Hvidovre,DEN
PFC Levski Sofia | Levski,BUL
IFK Norrköping FK | Norrköping,SWE
Olympiacos FC | Olympiacos,GRE
Ruch Chorzów | Ruch,POL
ŠK Slovan Bratislava | Slovan Bratislava,SVK
Valencia CF | Valencia,ESP
Viking FK | Viking,NOR
Aberdeen FC | Aberdeen,SCO
Angers SCO | Angers,FRA
Åtvidabergs FF | Åtvidaberg,SWE
FK Austria Wien | Austria Wien,AUT
FC Barcelona | Barcelona,ESP
Bohemian FC | Bohemians,IRL
Cagliari Calcio | Cagliari,ITA
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
FK Dukla Praha | Dukla,CZE
Eintracht Frankfurt,GER
Eskişehirspor,TUR
Fenerbahçe SK | Fenerbahçe,TUR
HJK Helsinki | HJK,FIN
ÍBV Vestmannaeyjar | ÍBV,ISL
KS Zagłębie Sosnowiec,POL
FC Lausanne-Sport | Lausanne-Sport,SUI
FC Linz | Linz,AUT
FK Lyn | Lyn,NOR
Manchester City | Man City,ENG
Nîmes Olympique SC | Nîmes,FRA
Partick Thistle FC | Partick,SCO
Enosis Pezoporikou Amol FC | Pezoporikou,CYP
R. Racing White Bruxelles | Racing,BEL
US Rumelange | Rumelange,LUX
Salgótarjáni BTC | Salgótarján,HUN
FC Sochaux-Montbéliard | Sochaux,FRA
Stoke City FC | Stoke,ENG
Torino FC | Torino,ITA
FC Universitatea Cluj | U Cluj,ROU
UTA Arad | UTA,ROU
Valletta FC | Valletta,MLT
FK Vojvodina | Vojvodina,SRB
