names,code
SL Benfica | Benfica,POR
FC Internazionale Milano | Inter,ITA
Győri ETO FC | Győr,HUN
Liverpool FC | Liverpool,ENG
FC Amsterdam | Amsterdam,NED
1. FC Köln | Köln,GER
Rangers FC | Rangers,SCO
Real Madrid CF | Real Madrid,ESP
RSC Anderlecht | Anderlecht,BEL
FC La Chaux-de-Fonds | Chaux-de-Fonds,SUI
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FK Dukla Praha | Dukla,CZE
FC Lokomotiv Sofia 1929 | Lokomotiv Sofia,BUL
FK Lyn | Lyn,NOR
Panathinaikos FC | Panathinaikos,GRE
SK Rapid Wien | Rapid Wien,AUT
FC Aris Bonnevoie | Aris,LUX
B 1909 Odense | B 1909,DEN
Bologna FC | Bologna,ITA
FK Crvena zvezda | Crvena zvezda,SRB
Fenerbahçe SK | Fenerbahçe,TUR
Glentoran FC | Glentoran,NIR
Górnik Zabrze,POL
KR Reykjavík | KR,ISL
Malmö FF | Malmö,SWE
FK Partizani | Partizani,ALB
FC Reipas | Reipas,FIN
FC Sachsen Leipzig | Sachsen,GER
Shamrock Rovers FC | Shamrock Rovers,IRL
Sliema Wanderers FC | Sliema,MLT
AS Saint-Étienne | St-Étienne,FRA
