names,code
FK Partizan | Partizan,SRB
Real Madrid CF | Real Madrid,ESP
FC Internazionale Milano | Inter,ITA
Manchester United | Man United,ENG
RSC Anderlecht | Anderlecht,BEL
SL Benfica | Benfica,POR
Ferencvárosi TC | Ferencváros,HUN
AC Sparta Praha | Sparta Praha,CZE
SV Werder Bremen | Bremen,GER
Derry City FC | Derry,IRL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Górnik Zabrze,POL
Kilmarnock FC | Kilmarnock,SCO
PFC Levski Sofia | Levski,BUL
Panathinaikos FC | Panathinaikos,GRE
FK Vorwärts Berlin | Vorwärts,GER
APOEL FC | APOEL,CYP
B 1909 Odense | B 1909,DEN
Djurgårdens IF | Djurgården,SWE
Dublin City FC | Dublin City,IRL
Fenerbahçe SK | Fenerbahçe,TUR
Feyenoord,NED
HJK Helsinki | HJK,FIN
Keflavík,ISL
LASK,AUT
FC Lausanne-Sport | Lausanne-Sport,SUI
FK Lyn | Lyn,NOR
FC Nantes | Nantes,FRA
Sliema Wanderers FC | Sliema,MLT
CS Stade Dudelange | Stade Dudelange,LUX
KF Tirana | Tirana,ALB
