names,code
FC Bayern München | Bayern,GER
AS Saint-Étienne | St-Étienne,FRA
PSV Eindhoven | PSV,NED
Real Madrid CF | Real Madrid,ESP
SL Benfica | Benfica,POR
FC Dynamo Kyiv | Dynamo Kyiv,UKR
HNK Hajduk Split | Hajduk Split,CRO
Borussia Mönchengladbach | Mönchengladbach,GER
FC Molenbeek Brussels Strombeek | Brussels,BEL
Derby County FC | Derby,ENG
ÍA Akranes | ÍA,ISL
Juventus,ITA
Malmö FF | Malmö,SWE
Rangers FC | Rangers,SCO
Ruch Chorzów | Ruch,POL
Újpest FC | Újpest,HUN
Bohemian FC | Bohemians,IRL
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Fenerbahçe SK | Fenerbahçe,TUR
Floriana FC | Floriana,MLT
AS Jeunesse Esch | Jeunesse Esch,LUX
Kjøbenhavns BK | KB,DEN
KuPS Kuopio | KuPS,FIN
Linfield FC | Linfield,NIR
1. FC Magdeburg | Magdeburg,GER
Olympiacos FC | Olympiacos,GRE
AC Omonoia | Omonoia,CYP
ŠK Slovan Bratislava | Slovan Bratislava,SVK
Viking FK | Viking,NOR
FC Wacker Innsbruck | Wacker,AUT
FC Zürich | Zürich,SUI
