names,code
AFC Ajax | Ajax,NED
Juventus,ITA
Derby County FC | Derby,ENG
Real Madrid CF | Real Madrid,ESP
FC Bayern München | Bayern,GER
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FC Spartak Trnava | Spartak Trnava,SVK
Újpest FC | Újpest,HUN
ACS Campionii FC Arges,ROU
RSC Anderlecht | Anderlecht,BEL
SL Benfica | Benfica,POR
Celtic FC | Celtic,SCO
PFC CSKA Sofia | CSKA Sofia,BUL
Górnik Zabrze,POL
1. FC Magdeburg | Magdeburg,GER
AC Omonoia | Omonoia,CYP
FC Aris Bonnevoie | Aris,LUX
FC Basel 1893 | Basel,SUI
Galatasaray A.Ş. | Galatasaray,TUR
Keflavík,ISL
Malmö FF | Malmö,SWE
Olympique de Marseille | Marseille,FRA
Panathinaikos FC | Panathinaikos,GRE
Rosenborg BK | Rosenborg,NOR
Sliema Wanderers FC | Sliema,MLT
TPS Turku | TPS,FIN
Vejle BK | VB,DEN
FC Wacker Innsbruck | Wacker,AUT
Waterford FC | Waterford,IRL
FK Željezničar | Željezničar,BIH
