names,code
Liverpool FC | Liverpool,ENG
Borussia Mönchengladbach | Mönchengladbach,GER
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FC Zürich | Zürich,SUI
FC Bayern München | Bayern,GER
Club Brugge,BEL
1. FC Dynamo Dresden | Dresden,GER
AS Saint-Étienne | St-Étienne,FRA
FC Baník Ostrava | Baník,CZE
Ferencvárosi TC | Ferencváros,HUN
PAOK FC | PAOK,GRE
PSV Eindhoven | PSV,NED
Real Madrid CF | Real Madrid,ESP
Torino FC | Torino,ITA
TPS Turku | TPS,FIN
Trabzonspor,TUR
FK Austria Wien | Austria Wien,AUT
SL Benfica | Benfica,POR
Crusaders FC | Crusaders,NIR
PFC CSKA Sofia | CSKA Sofia,BUL
Dundalk FC | Dundalk,IRL
FCSB,ROU
ÍA Akranes | ÍA,ISL
AS Jeunesse Esch | Jeunesse Esch,LUX
HB Køge | Køge,DEN
Malmö FF | Malmö,SWE
AC Omonoia | Omonoia,CYP
FK Partizan | Partizan,SRB
Rangers FC | Rangers,SCO
Sliema Wanderers FC | Sliema,MLT
KS Stal Mielec | Stal,POL
Viking FK | Viking,NOR
