names,code
AFC Ajax | Ajax,NED
AC Milan | Milan,ITA
Manchester United | Man United,ENG
FC Spartak Trnava | Spartak Trnava,SVK
AEK Athens FC | AEK Athens,GRE
SL Benfica | Benfica,POR
Celtic FC | Celtic,SCO
SK Rapid Wien | Rapid Wien,AUT
Akademisk Boldklub | AB,DEN
RSC Anderlecht | Anderlecht,BEL
FK Crvena zvezda | Crvena zvezda,SRB
Fenerbahçe SK | Fenerbahçe,TUR
Real Madrid CF | Real Madrid,ESP
FC Reipas | Reipas,FIN
AEL Limassol FC | AEL,CYP
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FCSB,ROU
Ferencvárosi TC | Ferencváros,HUN
Floriana FC | Floriana,MLT
Glentoran FC | Glentoran,NIR
FC Carl Zeiss Jena | Jena,GER
AS Jeunesse Esch | Jeunesse Esch,LUX
PFC Levski Sofia | Levski,BUL
Malmö FF | Malmö,SWE
Manchester City | Man City,ENG
1. FC Nürnberg | Nürnberg,GER
Rosenborg BK | Rosenborg,NOR
Ruch Chorzów | Ruch,POL
AS Saint-Étienne | St-Étienne,FRA
Valur,ISL
Waterford FC | Waterford,IRL
FC Zürich | Zürich,SUI
