names,code
FC Internazionale Milano | Inter,ITA
S.S. Lazio | Lazio,ITA
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Spartak Moskva | Spartak Moskva,RUS
AFC Ajax | Ajax,NED
Aston Villa FC | Aston Villa,ENG
AJ Auxerre | Auxerre,FRA
FC Schalke 04 | Schalke,GER
VfL Bochum 1848 | Bochum,GER
SC Braga | Braga,POR
GNK Dinamo | Dinamo Zagreb,CRO
FCSB,ROU
Karlsruher SC | Karlsruhe,GER
SK Rapid Wien | Rapid Wien,AUT
Racing Strasbourg | Strasbourg,FRA
FC Twente | Twente,NED
TSV 1860 München | 1860 München,GER
AGF Aarhus | AGF,DEN
RSC Anderlecht | Anderlecht,BEL
Athletic Club,ESP
SC Bastia | Bastia,FRA
Club Brugge,BEL
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Liverpool FC | Liverpool,ENG
Olympique Lyonnais | Lyon,FRA
FC Metz | Metz,FRA
MTK Budapest | MTK,HUN
OFI Crete FC | OFI,GRE
PAOK FC | PAOK,GRE
SC Rotor Volgograd | Rotor,RUS
Udinese Calcio | Udinese,ITA
Real Valladolid CF | Valladolid,ESP
FC Alania Vladikavkaz | Alania,RUS
Anorthosis Famagusta FC | Anorthosis,CYP
Arsenal FC | Arsenal,ENG
Beitar Jerusalem FC | Beitar Jerusalem,ISR
SL Benfica | Benfica,POR
FC Girondins de Bordeaux | Bordeaux,FRA
Brøndby IF | Brøndby,DEN
Celtic FC | Celtic,SCO
Real Club Deportivo La Coruña | Deportivo,ESP
Fenerbahçe SK | Fenerbahçe,TUR
Ferencvárosi TC | Ferencváros,HUN
Grasshopper Club Zürich | Grasshoppers,SUI
Hapoel Petah Tikva FC | H. Petah Tikva,ISR
HNK Hajduk Split | Hajduk Split,CRO
FC Jazz | Jazz,FIN
Leicester City FC | Leicester,ENG
Lillestrøm SK | Lillestrøm,NOR
NK Maribor | Maribor,SVN
R. Excelsior Mouscron | Mouscron,BEL
FC Nantes | Nantes,FRA
Örebro SK | Örebro,SWE
Rangers FC | Rangers,SCO
FC Salzburg | Salzburg,AUT
UC Sampdoria | Sampdoria,ITA
FC Sion | Sion,SUI
Skonto FC | Skonto,LVA
FC Slavia-Mozyr | Slavia-Mozyr,BLR
Trabzonspor,TUR
Vitesse,NED
Vitória SC,POR
Widzew Łódź | Widzew,POL
Neuchâtel Xamax FC | Xamax,SUI
Apollon Limassol FC | Apollon,CYP
SK Brann | Brann,NOR
FC Zbrojovka Brno | Brno,CZE
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Dnipro | Dnipro,UKR
Dundee United FC | Dundee United,SCO
ND Gorica | Gorica,SVN
Helsingborgs IF | Helsingborg,SWE
FK Jablonec | Jablonec,CZE
KR Reykjavík | KR,ISL
Malmö FF | Malmö,SWE
MKS Odra Wodzisław Śląski | Odra Wodzisław,POL
FC Spartak Trnava | Spartak Trnava,SVK
Újpest FC | Újpest,HUN
Vejle BK | VB,DEN
Viking FK | Viking,NOR
FC Vorskla Poltava | Vorskla Poltava,UKR
FC Wacker Innsbruck | Wacker,AUT
Birkirkara FC | Birkirkara,MLT
Bohemian FC | Bohemians,IRL
Cardiff Met FC | Cardiff Met,WAL
Coleraine FC | Coleraine,NIR
FK LU/Daugava | Daugava,LVA
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FC Flora Tallinn | Flora Tallinn,EST
CS Grevenmacher | Grevenmacher,LUX
FK Inkaras | Inkaras,LTU
KÍ Klaksvík,FRO
FC Kolkheti Poti | Kolkheti,GEO
Myllykosken Pallo -47 | MYPA,FIN
PFC Naftex Burgas | Naftex,BUL
SC Oţelul Galaţi | Oţelul,ROU
FK Pobeda | Pobeda,MKD
CE Principat | Principat,AND
Qarabağ FK | Qarabağ,AZE
FC Tiligul Tiraspol | Tiligul,MDA
FK Vojvodina | Vojvodina,SRB
FC Yerevan | Yerevan,ARM
