names,code
Borussia Dortmund | Dortmund,GER
Feyenoord,NED
FC Internazionale Milano | Inter,ITA
AC Milan | Milan,ITA
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
FC Slovan Liberec | Liberec,CZE
PSV Eindhoven | PSV,NED
Valencia CF | Valencia,ESP
AEK Athens FC | AEK Athens,GRE
Leeds United | Leeds,ENG
LOSC Lille | Lille,FRA
Olympique Lyonnais | Lyon,FRA
Parma FC | Parma,ITA
Rangers FC | Rangers,SCO
Roda JC | Roda,NED
Servette FC | Servette,SUI
FC Girondins de Bordeaux | Bordeaux,FRA
Brøndby IF | Brøndby,DEN
Celtic FC | Celtic,SCO
Club Brugge,BEL
F.C. Copenhagen | Copenhagen,DEN
ACF Fiorentina | Fiorentina,ITA
SC Freiburg | Freiburg,GER
Grasshopper Club Zürich | Grasshoppers,SUI
Hertha BSC Berlin | Hertha,GER
Ipswich Town FC | Ipswich,ENG
PFC Litex Lovech | Litex,BUL
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
RCD Mallorca | Mallorca,ESP
PAOK FC | PAOK,GRE
Paris Saint-Germain | Paris,FRA
Sporting Clube de Portugal | Sporting CP,POR
AFC Ajax | Ajax,NED
FC Arsenal Kyiv | Arsenal Kyiv,UKR
RC Celta de Vigo | Celta,ESP
Chelsea FC | Chelsea,ENG
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dynamo Moscow | Dynamo Moscow,RUS
Halmstads BK | Halmstad,SWE
Helsingborgs IF | Helsingborg,SWE
Legia Warszawa | Legia,POL
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
NK Osijek | Osijek,CRO
1. FK Příbram | Příbram,CZE
SK Rapid Wien | Rapid Wien,AUT
FC St. Gallen | St. Gallen,SUI
R. Standard de Liège | Standard Liège,BEL
ES Troyes AC | Troyes,FRA
FC Twente | Twente,NED
1. FC Union Berlin | Union Berlin,GER
FC Utrecht | Utrecht,NED
NK Varaždin | Varaždin,CRO
Viking FK | Viking,NOR
FC Wacker Innsbruck | Wacker,AUT
Wisła Kraków,POL
Real Zaragoza | Zaragoza,ESP
FC Anji | Anji,RUS
Apollon Limassol FC | Apollon,CYP
Aston Villa FC | Aston Villa,ENG
FC BATE Borisov | BATE Borisov,BLR
Birkirkara FC | Birkirkara,MLT
