names,code
Rangers FC | Rangers,SCO
FC Zenit | Zenit,RUS
FC Bayern München | Bayern,GER
ACF Fiorentina | Fiorentina,ITA
Getafe CF | Getafe,ESP
Bayer 04 Leverkusen | Leverkusen,GER
PSV Eindhoven | PSV,NED
Sporting Clube de Portugal | Sporting CP,POR
RSC Anderlecht | Anderlecht,BEL
SL Benfica | Benfica,POR
Bolton Wanderers FC | Bolton,ENG
SV Werder Bremen | Bremen,GER
Everton FC | Everton,ENG
Hamburger SV | Hamburg,GER
Olympique de Marseille | Marseille,FRA
Tottenham Hotspur FC | Tottenham,ENG
Aberdeen FC | Aberdeen,SCO
AEK Athens FC | AEK Athens,GRE
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Basel 1893 | Basel,SUI
FC Girondins de Bordeaux | Bordeaux,FRA
SC Braga | Braga,POR
SK Brann | Brann,NOR
Galatasaray A.Ş. | Galatasaray,TUR
Helsingborgs IF | Helsingborg,SWE
1. FC Nürnberg | Nürnberg,GER
Panathinaikos FC | Panathinaikos,GRE
Rosenborg BK | Rosenborg,NOR
SK Slavia Praha | Slavia Praha,CZE
FC Spartak Moskva | Spartak Moskva,RUS
Villarreal CF | Villarreal,ESP
FC Zürich | Zürich,SUI
Aalborg BK | AaB,DEN
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
FK Austria Wien | Austria Wien,AUT
AZ Alkmaar,NED
F.C. Copenhagen | Copenhagen,DEN
FK Crvena zvezda | Crvena zvezda,SRB
GNK Dinamo | Dinamo Zagreb,CRO
IF Elfsborg | Elfsborg,SWE
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
AE Larissa FC | Larissa,GRE
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
FK Mladá Boleslav | Mladá Boleslav,CZE
Panionios GSS | Panionios,GRE
Stade Rennais FC | Rennes,FRA
AC Sparta Praha | Sparta Praha,CZE
Toulouse FC | Toulouse,FRA
AIK,SWE
AFC Ajax | Ajax,NED
Anorthosis Famagusta FC | Anorthosis,CYP
FC BATE Borisov | BATE Borisov,BLR
Os Belenenses | Belenenses,POR
Blackburn Rovers FC | Blackburn,ENG
Club Brugge,BEL
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FC Dnipro | Dnipro,UKR
Empoli FC | Empoli,ITA
Kayseri Erciyesspor | Erciyesspor,TUR
Groclin Grodzisk Wielkopolski,POL
FC Groningen | Groningen,NED
BK Häcken | Häcken,SWE
Hammarby Fotboll | Hammarby,SWE
sc Heerenveen | Heerenveen,NED
UD Leiria | Leiria,POR
RC Lens | Lens,FRA
PFC Litex Lovech | Litex,BUL
FC Lokomotiv Sofia 1929 | Lokomotiv Sofia,BUL
FC Metalist Kharkiv | Metalist,UKR
FC Midtjylland | Midtjylland,DEN
Odense BK | OB,DEN
FC Paços de Ferreira | Paços Ferreira,POR
US Città di Palermo | Palermo,ITA
FC Petržalka | Petržalka,SVK
FK Rabotnicki | Rabotnicki,MKD
FC Rapid Bucureşti | Rapid Bucureşti,ROU
SK Rapid Wien | Rapid Wien,AUT
FC Salzburg | Salzburg,AUT
UC Sampdoria | Sampdoria,ITA
FK Sarajevo | Sarajevo,BIH
FC Sion | Sion,SUI
FC Sochaux-Montbéliard | Sochaux,FRA
R. Standard de Liège | Standard Liège,BEL
Tampere United,FIN
FC Twente | Twente,NED
Vålerenga Fotball | Vålerenga,NOR
Real Zaragoza | Zaragoza,ESP
GKS Bełchatów | Bełchatów,POL
KS Besa | Besa,ALB
CFR 1907 Cluj | CFR Cluj,ROU
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Drogheda United FC | Drogheda,IRL
Dunfermline Athletic FC | Dunfermline,SCO
FK Ekranas | Ekranas,LTU
Fredrikstad FK | Fredrikstad,NOR
HNK Hajduk Split | Hajduk Split,CRO
Valkeakosken Haka | Haka,FIN
HJK Helsinki | HJK,FIN
Budapest Honvéd FC | Honvéd,HUN
FK Jablonec | Jablonec,CZE
UN Käerjéng 97 | Käerjéng,LUX
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
Maccabi Netanya FC | M. Netanya,ISR
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
SV Mattersburg | Mattersburg,AUT
FC Mika | Mika,ARM
Myllykosken Pallo -47 | MYPA,FIN
AC Omonoia | Omonoia,CYP
SC Oţelul Galaţi | Oţelul,ROU
SV Ried | Ried,AUT
NK Široki Brijeg | Široki Brijeg,BIH
NK Slaven | Slaven,CRO
FK Sūduva | Sūduva,LTU
FC Tobol Kostanay | Tobol,KAZ
FK Vojvodina | Vojvodina,SRB
BSC Young Boys | Young Boys,SUI
FC ViOn Zlaté Moravce | Zlaté Moravce,SVK
HŠK Zrinjski | Zrinjski,BIH
FC Aktobe | Aktobe,KAZ
FC Alma-Ata | Alma-Ata,KAZ
FC Ameri Tbilisi | Ameri,GEO
B36 Tórshavn,FRO
FK Bežanija | Bežanija,SRB
FK Budućnost Podgorica | Budućnost Podgorica,MNE
Carmarthen Town AFC | Carmarthen,WAL
FC Dinamo Brest | Dinamo Brest,BLR
Dungannon Swifts FC | Dungannon,NIR
EB/Streymur,FRO
FC Etzella Ettelbruck | Etzella,LUX
FC Santa Coloma,AND
FC Flora Tallinn | Flora Tallinn,EST
Glentoran FC | Glentoran,NIR
ND Gorica | Gorica,SVN
Hibernians FC | Hibernians,MLT
Keflavík,ISL
FC Koper | Koper,SVN
KR Reykjavík | KR,ISL
AC Libertas | Libertas,SMR
Lillestrøm SK | Lillestrøm,NOR
MKT Araz,AZE
