names,code
SL Benfica | Benfica,POR
AC Milan | Milan,ITA
FC Bayern München | Bayern,GER
Olympique de Marseille | Marseille,FRA
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dnipro | Dnipro,UKR
KV Mechelen | Mechelen,BEL
PSV Eindhoven | PSV,NED
AEK Athens FC | AEK Athens,GRE
FCSB,ROU
Budapest Honvéd FC | Honvéd,HUN
Malmö FF | Malmö,SWE
Real Madrid CF | Real Madrid,ESP
AC Sparta Praha | Sparta Praha,CZE
KF Tirana | Tirana,ALB
FC Wacker Innsbruck | Wacker,AUT
Brøndby IF | Brøndby,DEN
Derry City FC | Derry,IRL
1. FC Dynamo Dresden | Dresden,GER
Fenerbahçe SK | Fenerbahçe,TUR
Fram,ISL
HJK Helsinki | HJK,FIN
FC Internazionale Milano | Inter,ITA
Linfield FC | Linfield,NIR
FC Luzern | Luzern,SUI
AC Omonoia | Omonoia,CYP
Rangers FC | Rangers,SCO
Rosenborg BK | Rosenborg,NOR
Ruch Chorzów | Ruch,POL
Sliema Wanderers FC | Sliema,MLT
CA Spora Luxembourg | Spora,LUX
FK Vojvodina | Vojvodina,SRB
