names,code
FCSB,ROU
AC Milan | Milan,ITA
Galatasaray A.Ş. | Galatasaray,TUR
Real Madrid CF | Real Madrid,ESP
SV Werder Bremen | Bremen,GER
IFK Göteborg | Göteborg,SWE
AS Monaco FC | Monaco,FRA
PSV Eindhoven | PSV,NED
Celtic FC | Celtic,SCO
Club Brugge,BEL
FK Crvena zvezda | Crvena zvezda,SRB
FC Porto,POR
Górnik Zabrze,POL
FC Spartak Moskva | Spartak Moskva,RUS
KF Tirana | Tirana,ALB
Neuchâtel Xamax FC | Xamax,SUI
Berliner FC Dynamo | Berlin,GER
Brøndby IF | Brøndby,DEN
Dundalk FC | Dundalk,IRL
Glentoran FC | Glentoran,NIR
Hamrun Spartans FC | Hamrun Spartans ,MLT
HJK Helsinki | HJK,FIN
Budapest Honvéd FC | Honvéd,HUN
AS Jeunesse Esch | Jeunesse Esch,LUX
AE Larissa FC | Larissa,GRE
PFC Levski Sofia | Levski,BUL
Moss FK | Moss,NOR
Pezoporikos FC | Pezoporikos,CYP
SK Rapid Wien | Rapid Wien,AUT
AC Sparta Praha | Sparta Praha,CZE
Valur,ISL
