names,code
FC Internazionale Milano | Inter,ITA
FC Schalke 04 | Schalke,GER
AS Monaco FC | Monaco,FRA
CD Tenerife | Tenerife,ESP
RSC Anderlecht | Anderlecht,BEL
Brøndby IF | Brøndby,DEN
Newcastle United FC | Newcastle,ENG
Valencia CF | Valencia,ESP
Beşiktaş JK | Beşiktaş,TUR
Boavista FC | Boavista,POR
Club Brugge,BEL
Feyenoord,NED
Hamburger SV | Hamburg,GER
Helsingborgs IF | Helsingborg,SWE
Karlsruher SC | Karlsruhe,GER
FC Metz | Metz,FRA
Aberdeen FC | Aberdeen,SCO
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
RCD Espanyol | Espanyol,ESP
FC Naţional Bucureşti,ROU
Ferencvárosi TC | Ferencváros,HUN
Grazer AK | GAK,AUT
S.S. Lazio | Lazio,ITA
Legia Warszawa | Legia,POL
Borussia Mönchengladbach | Mönchengladbach,GER
AS Roma | Roma,ITA
SK Slavia Praha | Slavia Praha,CZE
FC Spartak Moskva | Spartak Moskva,RUS
Sporting Clube de Portugal | Sporting CP,POR
Trabzonspor,TUR
Vitória SC,POR
Neuchâtel Xamax FC | Xamax,SUI
FC Aarau | Aarau,SUI
FC Alania Vladikavkaz | Alania,RUS
APOEL FC | APOEL,CYP
Arsenal FC | Arsenal,ENG
Aston Villa FC | Aston Villa,ENG
Barry Town United AFC | Barry,WAL
FC Bayern München | Bayern,GER
K. Beerschot AC | Beerschot,BEL
FK Bodø/Glimt | Bodø/Glimt,NOR
FC Molenbeek Brussels Strombeek | Brussels,BEL
Celtic FC | Celtic,SCO
FC Chornomorets Odesa | Chornomorets Odesa,UKR
PFC CSKA Moskva | CSKA Moskva,RUS
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FC Dynamo Moscow | Dynamo Moscow,RUS
EA Guingamp | Guingamp,FRA
Halmstads BK | Halmstad,SWE
KS Hutnik Kraków | Hutnik,POL
RC Lens | Lens,FRA
Lyngby BK | Lyngby,DEN
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
Malmö FF | Malmö,SWE
Montpellier Hérault SC | Montpellier,FRA
Odense BK | OB,DEN
Olympiacos FC | Olympiacos,GRE
Panathinaikos FC | Panathinaikos,GRE
Parma FC | Parma,ITA
FC Rapid Bucureşti | Rapid Bucureşti,ROU
Roda JC | Roda,NED
Silkeborg IF | Silkeborg,DEN
FC Torpedo Moskva | Torpedo Moskva,RUS
FC Wacker Innsbruck | Wacker,AUT
Anorthosis Famagusta FC | Anorthosis,CYP
Beitar Jerusalem FC | Beitar Jerusalem,ISR
Budapesti VSC | BVSC,HUN
FC Dinamo Minsk | Dinamo Minsk,BLR
GNK Dinamo | Dinamo Zagreb,CRO
FC Dinamo-93 Minsk | Dinamo-93,BLR
HNK Hajduk Split | Hajduk Split,CRO
Valkeakosken Haka | Haka,FIN
HJK Helsinki | HJK,FIN
ÍA Akranes | ÍA,ISL
Iraklis FC | Iraklis,GRE
FC Jazz | Jazz,FIN
FC Košice | Košice,SVK
FC Lantana | Lantana,EST
FC Lokomotiv Sofia 1929 | Lokomotiv Sofia,BUL
Molde FK | Molde,NOR
ND Mura 05,SVN
SK Sigma Olomouc | Olomouc,CZE
FK Partizan | Partizan,SRB
Skonto FC | Skonto,LVA
PFC Slavia Sofia | Slavia Sofia,BUL
Sliema Wanderers FC | Sliema,MLT
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FK Vardar | Vardar,MKD
FK Vojvodina | Vojvodina,SRB
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
B71 Sandoy | B71,FRO
Bohemian FC | Bohemians,IRL
Crusaders FC | Crusaders,NIR
FC Dinaburg | Dinaburg,LVA
FK Becej,SRB
FC Flora Tallinn | Flora Tallinn,EST
Floriana FC | Floriana,MLT
ND Gorica | Gorica,SVN
CS Grevenmacher | Grevenmacher,LUX
ÍBV Vestmannaeyjar | ÍBV,ISL
FK Inkaras | Inkaras,LTU
AS Jeunesse Esch | Jeunesse Esch,LUX
FK Khazri Buzovna | Khazri,AZE
FC Kilikia | Kilikia,ARM
Maccabi Haifa FC | Maccabi Haifa,ISR
FC Margveti Zestafoni | Margveti,GEO
Neftçi PFK | Neftçi,AZE
Newtown AFC | Newtown,WAL
Portadown FC | Portadown,NIR
FC Shirak | Shirak,ARM
FK Sileks | Sileks,MKD
Saint Patrick's Athletic FC | St Patrick's,IRL
KF Teuta | Teuta,ALB
FC Tiligul Tiraspol | Tiligul,MDA
KF Tirana | Tirana,ALB
Víkingur,FRO
FC Zimbru Chisinau | Zimbru,MDA
