names,code
SL Benfica | Benfica,POR
Chelsea FC | Chelsea,ENG
FC Basel 1893 | Basel,SUI
Fenerbahçe SK | Fenerbahçe,TUR
S.S. Lazio | Lazio,ITA
Newcastle United FC | Newcastle,ENG
FC Rubin | Rubin,RUS
Tottenham Hotspur FC | Tottenham,ENG
FC Anji | Anji,RUS
FC Girondins de Bordeaux | Bordeaux,FRA
FCSB,ROU
FC Internazionale Milano | Inter,ITA
Levante UD | Levante,ESP
VfB Stuttgart | Stuttgart,GER
FC Viktoria Plzeň | Viktoria Plzeň,CZE
FC Zenit | Zenit,RUS
AFC Ajax | Ajax,NED
Club Atlético de Madrid | Atlético de Madrid,ESP
FC BATE Borisov | BATE Borisov,BLR
CFR 1907 Cluj | CFR Cluj,ROU
FC Dnipro | Dnipro,UKR
FC Dynamo Kyiv | Dynamo Kyiv,UKR
KRC Genk | Genk,BEL
Hannover 96 | Hannover,GER
Bayer 04 Leverkusen | Leverkusen,GER
Liverpool FC | Liverpool,ENG
Olympique Lyonnais | Lyon,FRA
FC Metalist Kharkiv | Metalist,UKR
Borussia Mönchengladbach | Mönchengladbach,GER
SSC Napoli | Napoli,ITA
Olympiacos FC | Olympiacos,GRE
AC Sparta Praha | Sparta Praha,CZE
A. Académica de Coimbra | Académica,POR
AEL Limassol FC | AEL,CYP
AIK,SWE
Athletic Club,ESP
Club Brugge,BEL
F.C. Copenhagen | Copenhagen,DEN
Fehérvár FC | Fehérvár,HUN
Hapoel Kiryat Shmona FC | H. Kiryat Shmona,ISR
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
Helsingborgs IF | Helsingborg,SWE
NK Maribor | Maribor,SVN
CS Marítimo | Marítimo,POR
Olympique de Marseille | Marseille,FRA
Molde FK | Molde,NOR
Neftçi PFK | Neftçi,AZE
Panathinaikos FC | Panathinaikos,GRE
FK Partizan | Partizan,SRB
PSV Eindhoven | PSV,NED
SK Rapid Wien | Rapid Wien,AUT
Rosenborg BK | Rosenborg,NOR
Sporting Clube de Portugal | Sporting CP,POR
FC Twente | Twente,NED
Udinese Calcio | Udinese,ITA
BSC Young Boys | Young Boys,SUI
APOEL FC | APOEL,CYP
Atromitos FC | Atromitos,GRE
AZ Alkmaar,NED
Bursaspor,TUR
FK Crvena zvezda | Crvena zvezda,SRB
PFC CSKA Moskva | CSKA Moskva,RUS
Debreceni VSC | Debrecen,HUN
F91 Diddeleng | Diddeleng,LUX
FC Dila Gori | Dila,GEO
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FC Dynamo Moscow | Dynamo Moscow,RUS
FK Ekranas | Ekranas,LTU
Feyenoord,NED
Heart of Midlothian FC | Hearts,SCO
sc Heerenveen | Heerenveen,NED
HJK Helsinki | HJK,FIN
AC Horsens | Horsens,DEN
Legia Warszawa | Legia,POL
FC Slovan Liberec | Liberec,CZE
KSC Lokeren OV | Lokeren,BEL
FC Luzern | Luzern,SUI
FC Midtjylland | Midtjylland,DEN
Motherwell FC | Motherwell,SCO
ND Mura 05,SVN
PAOK FC | PAOK,GRE
FC Sheriff Tiraspol | Sheriff,MDA
Śląsk Wrocław | Śląsk,POL
Trabzonspor,TUR
Tromsø IL | Tromsø,NOR
FC Vaslui | Vaslui,ROU
FK Zeta | Zeta,MNE
Aalesunds FK | Aalesund,NOR
FC Admira Wacker Mödling | Admira,AUT
FC Aktobe | Aktobe,KAZ
Anorthosis Famagusta FC | Anorthosis,CYP
FC Arsenal Kyiv | Arsenal Kyiv,UKR
Asteras Tripolis FC | Asteras,GRE
Bnei Yehuda Tel-Aviv FC | Bnei Yehuda,ISR
Dundee United FC | Dundee United,SCO
IF Elfsborg | Elfsborg,SWE
Eskişehirspor,TUR
KAA Gent | Gent,BEL
FC Gomel | Gomel,BLR
HNK Hajduk Split | Hajduk Split,CRO
Kalmar FF | Kalmar,SWE
KuPS Kuopio | KuPS,FIN
Lech Poznań,POL
FC Metalurh Donetsk | Metalurh Donetsk,UKR
FK Mladá Boleslav | Mladá Boleslav,CZE
AC Omonoia | Omonoia,CYP
FC Rapid Bucureşti | Rapid Bucureşti,ROU
SV Ried | Ried,AUT
Ruch Chorzów | Ruch,POL
FK Sarajevo | Sarajevo,BIH
Servette FC | Servette,SUI
NK Slaven | Slaven,CRO
FC Spartak Trnava | Spartak Trnava,SVK
Saint Patrick's Athletic FC | St Patrick's,IRL
Vitesse,NED
FK Vojvodina | Vojvodina,SRB
AGF Aarhus | AGF,DEN
FK Čelik Nikšić | Čelik Nikšić,MNE
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dacia Chisinau | Dacia,MDA
FC Differdange 03 | Differdange,LUX
FH Hafnarfjördur | FH,ISL
FC Gandzasar | Gandzasar,ARM
Budapest Honvéd FC | Honvéd,HUN
FC Inter Turku | Inter Turku,FIN
JJK Jyväskylä | JJK,FIN
FCI Levadia Tallinn | Levadia,EST
PFC Levski Sofia | Levski,BUL
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
Maccabi Netanya FC | M. Netanya,ISR
FK Metalurg Skopje | Metalurg Skopje,MKD
FC Metalurgi Rustavi | Metalurgi Rustavi,GEO
FC Milsami Orhei | Milsami,MDA
Myllykosken Pallo -47 | MYPA,FIN
FC Naftan Novopolotsk | Naftan,BLR
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
FC Ordabasy Shymkent | Ordabasy,KAZ
NK Osijek | Osijek,CRO
Portadown FC | Portadown,NIR
KF Renova | Renova,MKD
FK Şamaxı | Şamaxı,AZE
FK Senica | Senica,SVK
FC Shakhtyor Soligorsk | Shakhtyor,BLR
FC Shirak | Shirak,ARM
NK Široki Brijeg | Široki Brijeg,BIH
Skonto FC | Skonto,LVA
Sligo Rovers FC | Sligo,IRL
ŠK Slovan Bratislava | Slovan Bratislava,SVK
St Johnstone FC | St Johnstone,SCO
FK Sūduva | Sūduva,LTU
Thór Akureyri | Thór,ISL
KF Tirana | Tirana,ALB
Xäzär Länkäran FK | Xäzär Länkäran,AZE
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
FC Zimbru Chisinau | Zimbru,MDA
Bakı FK | Bakı,AZE
Bangor City FC | Bangor,WAL
Birkirkara FC | Birkirkara,MLT
Bohemian FC | Bohemians,IRL
FK Borac Banja Luka | Borac,BIH
Cefn Druids AFC | Cefn Druids,WAL
NK Celje | Celje,SVN
Cliftonville FC | Cliftonville,NIR
Crusaders FC | Crusaders,NIR
FC Daugava Daugavpils | Daugava Daugavpils,LVA
EB/Streymur,FRO
USV Eschen/Mauren | Eschen/Mauren,LIE
FC Santa Coloma,AND
KS Flamurtari | Flamurtari,ALB
Floriana FC | Floriana,MLT
CS Grevenmacher | Grevenmacher,LUX
Hibernians FC | Hibernians,MLT
ÍBV Vestmannaeyjar | ÍBV,ISL
FK Jagodina | Jagodina,SRB
AS Jeunesse Esch | Jeunesse Esch,LUX
Nõmme Kalju FC | Kalju,EST
La Fiorita 1967 | La Fiorita,SMR
AC Libertas | Libertas,SMR
Llanelli AFC | Llanelli,WAL
MTK Budapest | MTK,HUN
NSÍ Runavík | NSÍ,FRO
FC Pyunik | Pyunik,ARM
FK Rudar Pljevlja | Rudar Pljevlja,MNE
KF Shkëndija | Shkëndija,MKD
FA Šiauliai | Šiauliai,LTU
Stabæk Fotball | Stabæk,NOR
KF Teuta | Teuta,ALB
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
JK Narva Trans | Trans,EST
UE Santa Coloma,AND
Víkingur,FRO
FC Zhetysu Taldykorgan | Zhetysu,KAZ
