names,code
AFC Ajax | Ajax,NED
Manchester United | Man United,ENG
RC Celta de Vigo | Celta,ESP
Olympique Lyonnais | Lyon,FRA
RSC Anderlecht | Anderlecht,BEL
Beşiktaş JK | Beşiktaş,TUR
KRC Genk | Genk,BEL
FC Schalke 04 | Schalke,GER
APOEL FC | APOEL,CYP
F.C. Copenhagen | Copenhagen,DEN
KAA Gent | Gent,BEL
FC Krasnodar | Krasnodar,RUS
Borussia Mönchengladbach | Mönchengladbach,GER
Olympiacos FC | Olympiacos,GRE
AS Roma | Roma,ITA
FC Rostov | Rostov,RUS
FC Astra Giurgiu | Astra,ROU
Athletic Club,ESP
AZ Alkmaar,NED
Fenerbahçe SK | Fenerbahçe,TUR
ACF Fiorentina | Fiorentina,ITA
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
Legia Warszawa | Legia,POL
PFC Ludogorets 1945 | Ludogorets,BUL
Osmanlıspor,TUR
PAOK FC | PAOK,GRE
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
AC Sparta Praha | Sparta Praha,CZE
AS Saint-Étienne | St-Étienne,FRA
Tottenham Hotspur FC | Tottenham,ENG
Villarreal CF | Villarreal,ESP
FC Zenit | Zenit,RUS
FC Astana | Astana,KAZ
FK Austria Wien | Austria Wien,AUT
SC Braga | Braga,POR
Dundalk FC | Dundalk,IRL
FCSB,ROU
Feyenoord,NED
Gabala SC | Gabala,AZE
FC Internazionale Milano | Inter,ITA
Konyaspor,TUR
FC Slovan Liberec | Liberec,CZE
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
1. FSV Mainz 05 | Mainz,GER
OGC Nice | Nice,FRA
Panathinaikos FC | Panathinaikos,GRE
Qarabağ FK | Qarabağ,AZE
SK Rapid Wien | Rapid Wien,AUT
FC Salzburg | Salzburg,AUT
US Sassuolo Calcio | Sassuolo,ITA
Southampton FC | Southampton,ENG
R. Standard de Liège | Standard Liège,BEL
FC Viktoria Plzeň | Viktoria Plzeň,CZE
BSC Young Boys | Young Boys,SUI
FC Zorya Luhansk | Zorya Luhansk,UKR
FC Zürich | Zürich,SUI
AEK Larnaca FC | AEK Larnaca,CYP
FC Arouca | Arouca,POR
FC BATE Borisov | BATE Borisov,BLR
Beitar Jerusalem FC | Beitar Jerusalem,ISR
Brøndby IF | Brøndby,DEN
FK Crvena zvezda | Crvena zvezda,SRB
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
IFK Göteborg | Göteborg,SWE
Grasshopper Club Zürich | Grasshoppers,SUI
HNK Hajduk Split | Hajduk Split,CRO
İstanbul Başakşehir,TUR
NK Lokomotiva Zagreb | Lokomotiva Zagreb,CRO
NK Maribor | Maribor,SVN
FC Midtjylland | Midtjylland,DEN
FK Partizani | Partizani,ALB
Rosenborg BK | Rosenborg,NOR
KF Shkëndija | Shkëndija,MKD
SK Slavia Praha | Slavia Praha,CZE
SønderjyskE,DEN
AS Trenčín | Trenčín,SVK
FK Vojvodina | Vojvodina,SRB
West Ham United FC | West Ham,ENG
Aberdeen FC | Aberdeen,SCO
FC Admira Wacker Mödling | Admira,AUT
AEK Athens FC | AEK Athens,GRE
AIK,SWE
Apollon Limassol FC | Apollon,CYP
Birkirkara FC | Birkirkara,MLT
Cork City FC | Cork,IRL
FC Dinamo Minsk | Dinamo Minsk,BLR
NK Domžale | Domžale,SVN
FCV Farul Constanța | Farul Constanța,ROU
FC Torpedo,BLR
Fehérvár FC | Fehérvár,HUN
PAS Giannina FC | Giannina,GRE
Heracles Almelo | Heracles,NED
Hertha BSC Berlin | Hertha,GER
HJK Helsinki | HJK,FIN
FK Jelgava | Jelgava,LVA
Nõmme Kalju FC | Kalju,EST
LOSC Lille | Lille,FRA
FC Luzern | Luzern,SUI
FK Mladá Boleslav | Mladá Boleslav,CZE
FC Olexandriya | Olexandriya,UKR
CS Pandurii Târgu Jiu | Pandurii,ROU
HNK Rijeka | Rijeka,CRO
Rio Ave FC | Rio Ave,POR
FC Spartak Moskva | Spartak Moskva,RUS
FC Spartak Trnava | Spartak Trnava,SVK
FC Vorskla Poltava | Vorskla Poltava,UKR
Zagłębie Lubin,POL
PFC Beroe Stara Zagora | Beroe,BUL
FK Budućnost Podgorica | Budućnost Podgorica,MNE
Cliftonville FC | Cliftonville,NIR
Connah's Quay Nomads FC | Connah's Quay,WAL
CSMS laşi,ROU
FK Čukarički | Čukarički,SRB
Debreceni VSC | Debrecen,HUN
Europa FC | Europa,GIB
BK Häcken | Häcken,SWE
Heart of Midlothian FC | Hearts,SCO
Hibernian FC | Hibernian,SCO
FC Kairat Almaty | Kairat,KAZ
Käpäz PFK | Käpäz,AZE
KR Reykjavík | KR,ISL
FK Kukësi | Kukës,ALB
FCI Levadia Tallinn | Levadia,EST
PFC Levski Sofia | Levski,BUL
Maccabi Haifa FC | Maccabi Haifa,ISR
MTK Budapest | MTK,HUN
Neftçi PFK | Neftçi,AZE
Odds BK | Odd,NOR
AC Omonoia | Omonoia,CYP
FK Partizan | Partizan,SRB
Piast Gliwice | Piast,POL
RoPS Rovaniemi | RoPS,FIN
FC Shakhtyor Soligorsk | Shakhtyor,BLR
FC Shirak | Shirak,ARM
ŠK Slovan Bratislava | Slovan Bratislava,SVK
Saint Patrick's Athletic FC | St Patrick's,IRL
Strømsgodset IF | Strømsgodset,NOR
FC Vaduz | Vaduz,LIE
FK Ventspils | Ventspils,LVA
FC Zimbru Chisinau | Zimbru,MDA
FC Aktobe | Aktobe,KAZ
FK Atlantas | Atlantas,LTU
Bala Town FC | Bala,WAL
Balzan FC | Balzan,MLT
FK Bokelj | Bokelj,MNE
Breidablik,ISL
FC Chikhura Sachkhere | Chikhura,GEO
Cracovia,POL
FC Dacia Chisinau | Dacia,MDA
FC Differdange 03 | Differdange,LUX
FC Dila Gori | Dila,GEO
FCI Tallinn | FCI,EST
CS Fola Esch | Fola,LUX
SS Folgore | Folgore,SMR
Glenavon FC | Glenavon,NIR
ND Gorica | Gorica,SVN
HB Tórshavn | HB,FRO
Hibernians FC | Hibernians,MLT
AS Jeunesse Esch | Jeunesse Esch,LUX
La Fiorita 1967 | La Fiorita,SMR
Linfield FC | Linfield,NIR
Llandudno FC | Llandudno,WAL
FC Lusitans | Lusitans,AND
IFK Mariehamn | Mariehamn,FIN
NSÍ Runavík | NSÍ,FRO
FC Ordabasy Shymkent | Ordabasy,KAZ
FC Pyunik | Pyunik,ARM
FK Rabotnicki | Rabotnicki,MKD
FK Radnik Bijeljina | Radnik Bijeljina,BIH
FK Riteriai | Riteriai,LTU
FK Rudar Pljevlja | Rudar Pljevlja,MNE
FC Samtredia | Samtredia,GEO
Shamrock Rovers FC | Shamrock Rovers,IRL
FK Sileks | Sileks,MKD
NK Široki Brijeg | Široki Brijeg,BIH
PFC Slavia Sofia | Slavia Sofia,BUL
FK Sloboda Tuzla | Sloboda,BIH
TJ Spartak Myjava | Spartak Myjava,SVK
FK Spartaks Jūrmala | Spartaks Jūrmala,LVA
Stabæk Fotball | Stabæk,NOR
FK Sūduva | Sūduva,LTU
KF Teuta | Teuta,ALB
UE Santa Coloma,AND
FC Urartu | Urartu,ARM
Valur,ISL
Víkingur,FRO
FC Zaria Balti | Zaria Balti,MDA
