names,code
SL Benfica | Benfica,POR
Real Madrid CF | Real Madrid,ESP
R. Standard de Liège | Standard Liège,BEL
Tottenham Hotspur FC | Tottenham,ENG
FK Dukla Praha | Dukla,CZE
Juventus,ITA
1. FC Nürnberg | Nürnberg,GER
Rangers FC | Rangers,SCO
FK Austria Wien | Austria Wien,AUT
B 1913 Odense | B 1913,DEN
Fenerbahçe SK | Fenerbahçe,TUR
Feyenoord,NED
Valkeakosken Haka | Haka,FIN
FK Partizan | Partizan,SRB
Servette FC | Servette,SUI
FK Vorwärts Berlin | Vorwärts,GER
PFC CSKA Sofia | CSKA Sofia,BUL
Dublin City FC | Dublin City,IRL
FCSB,ROU
Fredrikstad FK | Fredrikstad,NOR
Górnik Zabrze,POL
IFK Göteborg | Göteborg,SWE
Hibernians FC | Hibernians,MLT
Linfield FC | Linfield,NIR
AS Monaco FC | Monaco,FRA
Panathinaikos FC | Panathinaikos,GRE
CA Spora Luxembourg | Spora,LUX
Sporting Clube de Portugal | Sporting CP,POR
Vasas FC | Vasas,HUN
