names,code
Arsenal FC | Arsenal,ENG
FC Barcelona | Barcelona,ESP
AC Milan | Milan,ITA
Villarreal CF | Villarreal,ESP
SL Benfica | Benfica,POR
FC Internazionale Milano | Inter,ITA
Juventus,ITA
Olympique Lyonnais | Lyon,FRA
AFC Ajax | Ajax,NED
FC Bayern München | Bayern,GER
SV Werder Bremen | Bremen,GER
Chelsea FC | Chelsea,ENG
Liverpool FC | Liverpool,ENG
PSV Eindhoven | PSV,NED
Rangers FC | Rangers,SCO
Real Madrid CF | Real Madrid,ESP
RSC Anderlecht | Anderlecht,BEL
Club Brugge,BEL
FC Porto,POR
Fenerbahçe SK | Fenerbahçe,TUR
LOSC Lille | Lille,FRA
Manchester United | Man United,ENG
Olympiacos FC | Olympiacos,GRE
Panathinaikos FC | Panathinaikos,GRE
FC Petržalka | Petržalka,SVK
SK Rapid Wien | Rapid Wien,AUT
Real Betis Balompié | Real Betis,ESP
Rosenborg BK | Rosenborg,NOR
FC Schalke 04 | Schalke,GER
AC Sparta Praha | Sparta Praha,CZE
FC Thun | Thun,SUI
Udinese Calcio | Udinese,ITA
Anorthosis Famagusta FC | Anorthosis,CYP
FC Basel 1893 | Basel,SUI
Brøndby IF | Brøndby,DEN
PFC CSKA Sofia | CSKA Sofia,BUL
Debreceni VSC | Debrecen,HUN
Everton FC | Everton,ENG
FCSB,ROU
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Malmö FF | Malmö,SWE
AS Monaco FC | Monaco,FRA
FK Partizan | Partizan,SRB
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
SK Slavia Praha | Slavia Praha,CZE
Sporting Clube de Portugal | Sporting CP,POR
Vålerenga Fotball | Vålerenga,NOR
Wisła Kraków,POL
Celtic FC | Celtic,SCO
F91 Diddeleng | Diddeleng,LUX
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
FC Dynamo Kyiv | Dynamo Kyiv,UKR
HNK Hajduk Split | Hajduk Split,CRO
Valkeakosken Haka | Haka,FIN
FBK Kaunas | Kaunas,LTU
Maccabi Haifa FC | Maccabi Haifa,ISR
Neftçi PFK | Neftçi,AZE
FK Rabotnicki | Rabotnicki,MKD
Shelbourne FC | Shelbourne,IRL
FC Sheriff Tiraspol | Sheriff,MDA
KF Tirana | Tirana,ALB
Trabzonspor,TUR
FC Dinamo Minsk | Dinamo Minsk,BLR
FH Hafnarfjördur | FH,ISL
Glentoran FC | Glentoran,NIR
ND Gorica | Gorica,SVN
HB Tórshavn | HB,FRO
FC Kairat Almaty | Kairat,KAZ
FCI Levadia Tallinn | Levadia,EST
FC Pyunik | Pyunik,ARM
Skonto FC | Skonto,LVA
Sliema Wanderers FC | Sliema,MLT
The New Saints FC | The New Saints,WAL
HŠK Zrinjski | Zrinjski,BIH
