names,code
Dundee United FC | Dundee United,SCO
IFK Göteborg | Göteborg,SWE
Borussia Mönchengladbach | Mönchengladbach,GER
FC Wacker Innsbruck | Wacker,AUT
FC Barcelona | Barcelona,ESP
FC Internazionale Milano | Inter,ITA
Torino FC | Torino,ITA
Vitória SC,POR
KSK Beveren | Beveren,BEL
FK Dukla Praha | Dukla,CZE
KAA Gent | Gent,BEL
FC Groningen | Groningen,NED
HNK Hajduk Split | Hajduk Split,CRO
Rangers FC | Rangers,SCO
FC Spartak Moskva | Spartak Moskva,RUS
KFC Uerdingen 05 | Uerdingen,GER
Athletic Club,ESP
Club Atlético de Madrid | Atlético de Madrid,ESP
Boavista FC | Boavista,POR
PFC Botev Plovdiv | Botev Plovdiv,BUL
BSV Brandenburg | Brandenburg,GER
Feyenoord,NED
Győri ETO FC | Győr,HUN
Legia Warszawa | Legia,POL
Bayer 04 Leverkusen | Leverkusen,GER
Sporting Clube de Portugal | Sporting CP,POR
FC Sportul Studenţesc Bucureşti | Sportul Studenţesc,ROU
R. Standard de Liège | Standard Liège,BEL
Toulouse FC | Toulouse,FRA
FC Universitatea Craiova | U Craiova,ROU
Widzew Łódź | Widzew,POL
Neuchâtel Xamax FC | Xamax,SUI
AEK Athens FC | AEK Athens,GRE
SV Werder Bremen | Bremen,GER
Coleraine FC | Coleraine,NIR
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dinamo Minsk | Dinamo Minsk,BLR
FC Dnipro | Dnipro,UKR
ACF Fiorentina | Fiorentina,ITA
KS Flamurtari | Flamurtari,ALB
Galatasaray A.Ş. | Galatasaray,TUR
Galway United FC | Galway,IRL
Heart of Midlothian FC | Hearts,SCO
Hibernians FC | Hibernians,MLT
ÍA Akranes | ÍA,ISL
FC Carl Zeiss Jena | Jena,GER
AS Jeunesse Esch | Jeunesse Esch,LUX
Kalmar FF | Kalmar,SWE
LASK,AUT
RC Lens | Lens,FRA
FC Luzern | Luzern,SUI
Lyngby BK | Lyngby,DEN
1. FC Magdeburg | Magdeburg,GER
FC Nantes | Nantes,FRA
SSC Napoli | Napoli,ITA
OFI Crete FC | OFI,GRE
SK Sigma Olomouc | Olomouc,CZE
AC Omonoia | Omonoia,CYP
FK Partizan | Partizan,SRB
Pécsi MFC | Pécs,HUN
HNK Rijeka | Rijeka,CRO
AC Sparta Praha | Sparta Praha,CZE
Tampere United,FIN
Vålerenga Fotball | Vålerenga,NOR
