names,code
FC Barcelona | Barcelona,ESP
UC Sampdoria | Sampdoria,ITA
RSC Anderlecht | Anderlecht,BEL
SL Benfica | Benfica,POR
FK Crvena zvezda | Crvena zvezda,SRB
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Panathinaikos FC | Panathinaikos,GRE
AC Sparta Praha | Sparta Praha,CZE
Apollon Limassol FC | Apollon,CYP
Arsenal FC | Arsenal,ENG
Brøndby IF | Brøndby,DEN
IFK Göteborg | Göteborg,SWE
Budapest Honvéd FC | Honvéd,HUN
1. FC Kaiserslautern | Kaiserslautern,GER
Olympique de Marseille | Marseille,FRA
PSV Eindhoven | PSV,NED
FK Austria Wien | Austria Wien,AUT
Beşiktaş JK | Beşiktaş,TUR
Dundalk FC | Dundalk,IRL
FC Etar Veliko Tarnovo | Etar,BUL
KS Flamurtari | Flamurtari,ALB
Fram,ISL
Grasshopper Club Zürich | Grasshoppers,SUI
Hamrun Spartans FC | Hamrun Spartans ,MLT
FC Hansa Rostock | Hansa,GER
HJK Helsinki | HJK,FIN
Portadown FC | Portadown,NIR
Rangers FC | Rangers,SCO
Rosenborg BK | Rosenborg,NOR
FC Universitatea Craiova | U Craiova,ROU
US Luxembourg,LUX
Zagłębie Lubin,POL
