names,code
Olympique de Marseille | Marseille,FRA
AC Milan | Milan,ITA
Club Brugge,BEL
PFC CSKA Moskva | CSKA Moskva,RUS
FC Porto,POR
IFK Göteborg | Göteborg,SWE
PSV Eindhoven | PSV,NED
Rangers FC | Rangers,SCO
AEK Athens FC | AEK Athens,GRE
FK Austria Wien | Austria Wien,AUT
FC Barcelona | Barcelona,ESP
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Lech Poznań,POL
Leeds United | Leeds,ENG
FC Sion | Sion,SUI
ŠK Slovan Bratislava | Slovan Bratislava,SVK
APOEL FC | APOEL,CYP
Beşiktaş JK | Beşiktaş,TUR
PFC CSKA Sofia | CSKA Sofia,BUL
Ferencvárosi TC | Ferencváros,HUN
Glentoran FC | Glentoran,NIR
FC Lahti | Lahti,FIN
Lyngby BK | Lyngby,DEN
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
Skonto FC | Skonto,LVA
VfB Stuttgart | Stuttgart,GER
SC Tavriya Simferopol | Tavriya,UKR
US Luxembourg,LUX
Viking FK | Viking,NOR
Víkingur Reykjavík,ISL
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
KÍ Klaksvík,FRO
FC Norma Tallinn | Norma,EST
Shelbourne FC | Shelbourne,IRL
Valletta FC | Valletta,MLT
