names,code
FC Barcelona | Barcelona,ESP
AC Milan | Milan,ITA
FC Porto,POR
AS Monaco FC | Monaco,FRA
RSC Anderlecht | Anderlecht,BEL
SV Werder Bremen | Bremen,GER
Galatasaray A.Ş. | Galatasaray,TUR
FC Spartak Moskva | Spartak Moskva,RUS
FK Austria Wien | Austria Wien,AUT
F.C. Copenhagen | Copenhagen,DEN
FCSB,ROU
Feyenoord,NED
Lech Poznań,POL
PFC Levski Sofia | Levski,BUL
Manchester United | Man United,ENG
AC Sparta Praha | Sparta Praha,CZE
FC Aarau | Aarau,SUI
AEK Athens FC | AEK Athens,GRE
AIK,SWE
Beitar Jerusalem FC | Beitar Jerusalem,ISR
Cork City FC | Cork,IRL
FC Dinamo Minsk | Dinamo Minsk,BLR
GNK Dinamo | Dinamo Zagreb,CRO
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Floriana FC | Floriana,MLT
HJK Helsinki | HJK,FIN
Budapest Honvéd FC | Honvéd,HUN
ÍA Akranes | ÍA,ISL
Linfield FC | Linfield,NIR
Rangers FC | Rangers,SCO
Rosenborg BK | Rosenborg,NOR
Skonto FC | Skonto,LVA
FC Avenir Beggen | Avenir,LUX
B68 Toftir | B68,FRO
Cwmbran Town FC | Cwmbran,WAL
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
FK Ekranas | Ekranas,LTU
FC Norma Tallinn | Norma,EST
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
AC Omonoia | Omonoia,CYP
FK Partizani | Partizani,ALB
FC Zimbru Chisinau | Zimbru,MDA
