names,code
PFC CSKA Moskva | CSKA Moskva,RUS
Sporting Clube de Portugal | Sporting CP,POR
AZ Alkmaar,NED
Parma FC | Parma,ITA
FK Austria Wien | Austria Wien,AUT
AJ Auxerre | Auxerre,FRA
Newcastle United FC | Newcastle,ENG
Villarreal CF | Villarreal,ESP
FCSB,ROU
LOSC Lille | Lille,FRA
Middlesbrough FC | Middlesbrough,ENG
Olympiacos FC | Olympiacos,GRE
FK Partizan | Partizan,SRB
Sevilla FC | Sevilla,ESP
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Real Zaragoza | Zaragoza,ESP
TSV Alemannia Aachen | Aachen,GER
AFC Ajax | Ajax,NED
Athletic Club,ESP
FC Basel 1893 | Basel,SUI
SL Benfica | Benfica,POR
FC Dnipro | Dnipro,UKR
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Fenerbahçe SK | Fenerbahçe,TUR
Feyenoord,NED
Grazer AK | GAK,AUT
sc Heerenveen | Heerenveen,NED
Panathinaikos FC | Panathinaikos,GRE
FC Schalke 04 | Schalke,GER
FC Sochaux-Montbéliard | Sochaux,FRA
VfB Stuttgart | Stuttgart,GER
Valencia CF | Valencia,ESP
AEK Athens FC | AEK Athens,GRE
Amica Wronki,POL
Beşiktaş JK | Beşiktaş,TUR
KSK Beveren | Beveren,BEL
Club Brugge,BEL
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
GNK Dinamo | Dinamo Zagreb,CRO
Egaleo FC | Egaleo,GRE
Ferencvárosi TC | Ferencváros,HUN
Heart of Midlothian FC | Hearts,SCO
S.S. Lazio | Lazio,ITA
Panionios GSS | Panionios,GRE
Rangers FC | Rangers,SCO
R. Standard de Liège | Standard Liège,BEL
FC Utrecht | Utrecht,NED
FC Zenit | Zenit,RUS
Aalborg BK | AaB,DEN
FC Akhmat Grozny | Akhmat,RUS
FC Baník Ostrava | Baník,CZE
Bnei Sakhnin FC | Bnei Sakhnin,ISR
VfL Bochum 1848 | Bochum,GER
FK Bodø/Glimt | Bodø/Glimt,NOR
SC Braga | Braga,POR
LB Châteauroux | Châteauroux,FRA
FK Crvena zvezda | Crvena zvezda,SRB
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Djurgårdens IF | Djurgården,SWE
FK Dukla Banská Bystrica | Dukla Banská Bystrica,SVK
IF Elfsborg | Elfsborg,SWE
FH Hafnarfjördur | FH,ISL
Gençlerbirliği SK | Gençlerbirliği,TUR
ND Gorica | Gorica,SVN
Hammarby Fotboll | Hammarby,SWE
Legia Warszawa | Legia,POL
PFC Levski Sofia | Levski,BUL
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
PFC Litex Lovech | Litex,BUL
Maccabi Petah Tikva FC | M. Petah Tikva,ISR
Maccabi Haifa FC | Maccabi Haifa,ISR
NK Maribor | Maribor,SVN
CS Marítimo | Marítimo,POR
FC Metalurh Donetsk | Metalurh Donetsk,UKR
Millwall FC | Millwall,ENG
CD Nacional | Nacional,POR
Odds BK | Odd,NOR
SK Sigma Olomouc | Olomouc,CZE
PAOK FC | PAOK,GRE
SK Rapid Wien | Rapid Wien,AUT
Shelbourne FC | Shelbourne,IRL
Stabæk Fotball | Stabæk,NOR
Trabzonspor,TUR
Udinese Calcio | Udinese,ITA
Újpest FC | Újpest,HUN
FK Ventspils | Ventspils,LVA
Wisła Kraków,POL
AEK Larnaca FC | AEK Larnaca,CYP
SK Austria Kärnten | Austria Kärnten,AUT
FK Banat Zrenjanin | Banat,SRB
Brøndby IF | Brøndby,DEN
Dunfermline Athletic FC | Dunfermline,SCO
FK Ekranas | Ekranas,LTU
Glentoran FC | Glentoran,NIR
Valkeakosken Haka | Haka,FIN
Budapest Honvéd FC | Honvéd,HUN
ÍA Akranes | ÍA,ISL
Lech Poznań,POL
FCI Levadia Tallinn | Levadia,EST
FC Mariupol | Mariupol,UKR
FC Metalurgi Rustavi | Metalurgi Rustavi,GEO
FK Modriča | Modriča,BIH
FC Nistru Otaci | Nistru,MDA
AC Omonoia | Omonoia,CYP
Östers IF | Öster,SWE
SC Oţelul Galaţi | Oţelul,ROU
FK Partizani | Partizani,ALB
FC Petržalka | Petržalka,SVK
NK Primorje | Primorje,SVN
HNK Rijeka | Rijeka,CRO
FC Rubin | Rubin,RUS
Servette FC | Servette,SUI
SK Slavia Praha | Slavia Praha,CZE
FC Tiraspol | Tiraspol,MDA
FC Vaduz | Vaduz,LIE
FK Voždovac | Voždovac,SRB
FC Wil 1900 | Wil,SUI
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
FK Željezničar | Željezničar,BIH
AC Allianssi | Allianssi,FIN
B36 Tórshavn,FRO
B68 Toftir | B68,FRO
FC BATE Borisov | BATE Borisov,BLR
Birkirkara FC | Birkirkara,MLT
Bohemian FC | Bohemians,IRL
F91 Diddeleng | Diddeleng,LUX
FC Dinamo City | Dinamo City,ALB
FC Etzella Ettelbruck | Etzella,LUX
FC Santa Coloma,AND
Haverfordwest County AFC | Haverfordwest,WAL
Longford Town FC | Longford,IRL
Marsaxlokk FC | Marsaxlokk,MLT
FC Mika | Mika,ARM
SS Pennarossa | Pennarossa,SMR
Portadown FC | Portadown,NIR
Qarabağ FK | Qarabağ,AZE
FC Shakhtyor Soligorsk | Shakhtyor,BLR
FK Shamkir | Shamkir,AZE
FC Shirak | Shirak,ARM
FK Sileks | Sileks,MKD
FK Sloga Jugomagnat | Sloga,MKD
The New Saints FC | The New Saints,WAL
FC TVMK Tallinn | TVMK,EST
FC Urartu | Urartu,ARM
