names,code
FC Bayern München | Bayern,GER
Valencia CF | Valencia,ESP
Leeds United | Leeds,ENG
Real Madrid CF | Real Madrid,ESP
Arsenal FC | Arsenal,ENG
Real Club Deportivo La Coruña | Deportivo,ESP
Galatasaray A.Ş. | Galatasaray,TUR
Manchester United | Man United,ENG
RSC Anderlecht | Anderlecht,BEL
S.S. Lazio | Lazio,ITA
Olympique Lyonnais | Lyon,FRA
AC Milan | Milan,ITA
Panathinaikos FC | Panathinaikos,GRE
Paris Saint-Germain | Paris,FRA
FC Spartak Moskva | Spartak Moskva,RUS
SK Sturm Graz | Sturm Graz,AUT
FC Barcelona | Barcelona,ESP
Beşiktaş JK | Beşiktaş,TUR
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Hamburger SV | Hamburg,GER
sc Heerenveen | Heerenveen,NED
Helsingborgs IF | Helsingborg,SWE
Juventus,ITA
Bayer 04 Leverkusen | Leverkusen,GER
AS Monaco FC | Monaco,FRA
Olympiacos FC | Olympiacos,GRE
PSV Eindhoven | PSV,NED
Rangers FC | Rangers,SCO
Rosenborg BK | Rosenborg,NOR
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
AC Sparta Praha | Sparta Praha,CZE
Sporting Clube de Portugal | Sporting CP,POR
TSV 1860 München | 1860 München,GER
Brøndby IF | Brøndby,DEN
FK Crvena zvezda | Crvena zvezda,SRB
GNK Dinamo | Dinamo Zagreb,CRO
Dunaferr SE | Dunaferr,HUN
FC Porto,POR
Feyenoord,NED
Herfølge BK,DEN
FC Internazionale Milano | Inter,ITA
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
KSP Polonia Warszawa | Polonia Warszawa,POL
FK Senica | Senica,SVK
SK Slavia Praha | Slavia Praha,CZE
FC St. Gallen | St. Gallen,SUI
FC Wacker Innsbruck | Wacker,AUT
FC Zimbru Chisinau | Zimbru,MDA
Anorthosis Famagusta FC | Anorthosis,CYP
FC BATE Borisov | BATE Borisov,BLR
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
HNK Hajduk Split | Hajduk Split,CRO
Valkeakosken Haka | Haka,FIN
FBK Kaunas | Kaunas,LTU
KR Reykjavík | KR,ISL
PFC Levski Sofia | Levski,BUL
FC Levadia Maardu | Maardu,EST
NK Maribor | Maribor,SVN
FK Shamkir | Shamkir,AZE
Shelbourne FC | Shelbourne,IRL
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
Birkirkara FC | Birkirkara,MLT
NK Brotnjo | Brotnjo,BIH
F91 Diddeleng | Diddeleng,LUX
KÍ Klaksvík,FRO
Linfield FC | Linfield,NIR
FC Shirak | Shirak,ARM
Skonto FC | Skonto,LVA
FK Sloga Jugomagnat | Sloga,MKD
The New Saints FC | The New Saints,WAL
KF Tirana | Tirana,ALB
