names,code
SC Bastia | Bastia,FRA
PSV Eindhoven | PSV,NED
FC Barcelona | Barcelona,ESP
Grasshopper Club Zürich | Grasshoppers,SUI
Aston Villa FC | Aston Villa,ENG
Eintracht Frankfurt,GER
FC Carl Zeiss Jena | Jena,GER
1. FC Magdeburg | Magdeburg,GER
Athletic Club,ESP
FC Bayern München | Bayern,GER
TSV Eintracht Braunschweig | Braunschweig,GER
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Ipswich Town FC | Ipswich,ENG
RC Lens | Lens,FRA
R. Standard de Liège | Standard Liège,BEL
Torino FC | Torino,ITA
AEK Athens FC | AEK Athens,GRE
AZ Alkmaar,NED
FC Molenbeek Brussels Strombeek | Brussels,BEL
GNK Dinamo | Dinamo Zagreb,CRO
Górnik Zabrze,POL
Kjøbenhavns BK | KB,DEN
UD Las Palmas | Las Palmas,ESP
S.S. Lazio | Lazio,ITA
PFC Marek Dupnitsa | Marek,BUL
Newcastle United FC | Newcastle,ENG
FC Schalke 04 | Schalke,GER
FK Senica | Senica,SVK
IK Start | Start,NOR
Újpest FC | Újpest,HUN
Widzew Łódź | Widzew,POL
FC Zürich | Zürich,SUI
Aberdeen FC | Aberdeen,SCO
Altay GK | Altay,TUR
APOEL FC | APOEL,CYP
Boavista FC | Boavista,POR
Bohemian FC | Bohemians,IRL
PFC CSKA Sofia | CSKA Sofia,BUL
FC Differdange 03 | Differdange,LUX
Dundee United FC | Dundee United,SCO
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FCSB,ROU
Fenerbahçe SK | Fenerbahçe,TUR
Ferencvárosi TC | Ferencváros,HUN
ACF Fiorentina | Fiorentina,ITA
Fram,ISL
BK Frem | Frem,DEN
Glenavon FC | Glenavon,NIR
Valkeakosken Haka | Haka,FIN
FC Internazionale Milano | Inter,ITA
Landskrona BoIS | Landskrona,SWE
LASK,AUT
Malmö FF | Malmö,SWE
Manchester City | Man City,ENG
Mjøndalen IF | Mjøndalen,NOR
Olympiacos FC | Olympiacos,GRE
Odra Opole | Opole,POL
SK Rapid Wien | Rapid Wien,AUT
Servette FC | Servette,SUI
SK Slavia Praha | Slavia Praha,CZE
Sliema Wanderers FC | Sliema,MLT
FK Sloboda Tuzla | Sloboda,BIH
Sporting Clube de Portugal | Sporting CP,POR
ASA Tîrgu Mureş | Tîrgu Mureş,ROU
