names,code
Athletic Club,ESP
Club Atlético de Madrid | Atlético de Madrid,ESP
Sporting Clube de Portugal | Sporting CP,POR
Valencia CF | Valencia,ESP
AZ Alkmaar,NED
Hannover 96 | Hannover,GER
FC Metalist Kharkiv | Metalist,UKR
FC Schalke 04 | Schalke,GER
Beşiktaş JK | Beşiktaş,TUR
Manchester City | Man City,ENG
Manchester United | Man United,ENG
Olympiacos FC | Olympiacos,GRE
PSV Eindhoven | PSV,NED
R. Standard de Liège | Standard Liège,BEL
FC Twente | Twente,NED
Udinese Calcio | Udinese,ITA
AFC Ajax | Ajax,NED
RSC Anderlecht | Anderlecht,BEL
SC Braga | Braga,POR
Club Brugge,BEL
FC Porto,POR
FCSB,ROU
S.S. Lazio | Lazio,ITA
Legia Warszawa | Legia,POL
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
PAOK FC | PAOK,GRE
FC Rubin | Rubin,RUS
FC Salzburg | Salzburg,AUT
Stoke City FC | Stoke,ENG
Trabzonspor,TUR
FC Viktoria Plzeň | Viktoria Plzeň,CZE
Wisła Kraków,POL
AEK Athens FC | AEK Athens,GRE
AEK Larnaca FC | AEK Larnaca,CYP
FK Austria Wien | Austria Wien,AUT
Birmingham City FC | Birmingham,ENG
Celtic FC | Celtic,SCO
F.C. Copenhagen | Copenhagen,DEN
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Fulham FC | Fulham,ENG
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
Maccabi Haifa FC | Maccabi Haifa,ISR
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
Malmö FF | Malmö,SWE
NK Maribor | Maribor,SVN
Odense BK | OB,DEN
Paris Saint-Germain | Paris,FRA
FC Rapid Bucureşti | Rapid Bucureşti,ROU
Stade Rennais FC | Rennes,FRA
Shamrock Rovers FC | Shamrock Rovers,IRL
ŠK Slovan Bratislava | Slovan Bratislava,SVK
SK Sturm Graz | Sturm Graz,AUT
Tottenham Hotspur FC | Tottenham,ENG
FC Vaslui | Vaslui,ROU
FC Vorskla Poltava | Vorskla Poltava,UKR
FC Zürich | Zürich,SUI
Aalesunds FK | Aalesund,NOR
FC Alania Vladikavkaz | Alania,RUS
Bursaspor,TUR
FK Crvena zvezda | Crvena zvezda,SRB
PFC CSKA Sofia | CSKA Sofia,BUL
FC Differdange 03 | Differdange,LUX
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
FC Dnipro | Dnipro,UKR
FK Ekranas | Ekranas,LTU
CS Gaz Metan Mediaş | Gaz Metan,ROU
Heart of Midlothian FC | Hearts,SCO
Helsingborgs IF | Helsingborg,SWE
HJK Helsinki | HJK,FIN
FC Karpaty Lviv | Karpaty,UKR
PFC Litex Lovech | Litex,BUL
CD Nacional | Nacional,POR
FC Nordsjælland | Nordsjælland,DEN
AC Omonoia | Omonoia,CYP
Panathinaikos FC | Panathinaikos,GRE
FK Partizan | Partizan,SRB
FK Rabotnicki | Rabotnicki,MKD
Rangers FC | Rangers,SCO
SV Ried | Ried,AUT
AS Roma | Roma,ITA
Rosenborg BK | Rosenborg,NOR
Sevilla FC | Sevilla,ESP
FC Sion | Sion,SUI
Śląsk Wrocław | Śląsk,POL
FC Sochaux-Montbéliard | Sochaux,FRA
AC Sparta Praha | Sparta Praha,CZE
FC Spartak Moskva | Spartak Moskva,RUS
FC Spartak Trnava | Spartak Trnava,SVK
FC Thun | Thun,SUI
Vitória SC,POR
BSC Young Boys | Young Boys,SUI
FC Zestafoni | Zestafoni,GEO
FC Aktobe | Aktobe,KAZ
Anorthosis Famagusta FC | Anorthosis,CYP
Bnei Yehuda Tel-Aviv FC | Bnei Yehuda,ISR
Brøndby IF | Brøndby,DEN
ADO Den Haag | Den Haag,NED
IF Elfsborg | Elfsborg,SWE
Gaziantepspor,TUR
FC Gomel | Gomel,BLR
BK Häcken | Häcken,SWE
HNK Hajduk Split | Hajduk Split,CRO
FK Jablonec | Jablonec,CZE
KR Reykjavík | KR,ISL
PFC Levski Sofia | Levski,BUL
FC Lokomotiv Sofia 1929 | Lokomotiv Sofia,BUL
1. FSV Mainz 05 | Mainz,GER
FC Metalurgi Rustavi | Metalurgi Rustavi,GEO
FC Midtjylland | Midtjylland,DEN
FK Mladá Boleslav | Mladá Boleslav,CZE
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
Olympiacos Volou FC | Olympiacos Volou,GRE
Paksi FC | Paks,HUN
US Città di Palermo | Palermo,ITA
Qarabağ FK | Qarabağ,AZE
FK Sarajevo | Sarajevo,BIH
FK Senica | Senica,SVK
Sligo Rovers FC | Sligo,IRL
RNK Split | Split,CRO
Saint Patrick's Athletic FC | St Patrick's,IRL
Strømsgodset IF | Strømsgodset,NOR
FC Vaduz | Vaduz,LIE
Vålerenga Fotball | Vålerenga,NOR
NK Varaždin | Varaždin,CRO
FK Ventspils | Ventspils,LVA
KVC Westerlo | Westerlo,BEL
FK Željezničar | Željezničar,BIH
Bohemian FC | Bohemians,IRL
Crusaders FC | Crusaders,NIR
NK Domžale | Domžale,SVN
Dundee United FC | Dundee United,SCO
EB/Streymur,FRO
Ferencvárosi TC | Ferencváros,HUN
FH Hafnarfjördur | FH,ISL
KS Flamurtari | Flamurtari,ALB
Floriana FC | Floriana,MLT
FC Gagra | Gagra,GEO
Glentoran FC | Glentoran,NIR
FC Honka Espoo | Honka,FIN
FC Irtysh Pavlodar | Irtysh,KAZ
FC Iskra-Stal | Iskra-Stal,MDA
AC Juvenes/Dogana | Juvenes/Dogana,SMR
Kecskeméti TE | Kecskemét,HUN
KuPS Kuopio | KuPS,FIN
FCI Levadia Tallinn | Levadia,EST
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
Llanelli AFC | Llanelli,WAL
FK Metalurg Skopje | Metalurg Skopje,MKD
FC Mika | Mika,ARM
FC Minsk | Minsk,BLR
Örebro SK | Örebro,SWE
FK Rad | Rad,SRB
FK Rudar Pljevlja | Rudar Pljevlja,MNE
UE Sant Julià | Sant Julià,AND
FC Shakhter Karagandy | Shakhter,KAZ
FC Shakhtyor Soligorsk | Shakhtyor,BLR
FC Sheriff Tiraspol | Sheriff,MDA
FK Sūduva | Sūduva,LTU
FK Tauras | Tauras,LTU
The New Saints FC | The New Saints,WAL
KF Tirana | Tirana,ALB
TPS Turku | TPS,FIN
Tromsø IL | Tromsø,NOR
KF Vllaznia | Vllaznia,ALB
FK Vojvodina | Vojvodina,SRB
Xäzär Länkäran FK | Xäzär Länkäran,AZE
MŠK Žilina | Žilina,SVK
FK Banga | Banga,LTU
Birkirkara FC | Birkirkara,MLT
FK Budućnost Podgorica | Budućnost Podgorica,MNE
Cliftonville FC | Cliftonville,NIR
FC Daugava Daugavpils | Daugava Daugavpils,LVA
CS Fola Esch | Fola,LUX
ÍBV Vestmannaeyjar | ÍBV,ISL
ÍF Fuglafjardar | ÍF,FRO
Jagiellonia Białystok | Jagiellonia,POL
UN Käerjéng 97 | Käerjéng,LUX
Nõmme Kalju FC | Kalju,EST
FC Koper | Koper,SVN
FC Lusitans | Lusitans,AND
FC Milsami Orhei | Milsami,MDA
Neath FC | Neath,WAL
NSÍ Runavík | NSÍ,FRO
Olimpik-Şüvälan PFK | Olimpik-Şüvälan,AZE
KF Renova | Renova,MKD
NK Široki Brijeg | Široki Brijeg,BIH
JK Narva Trans | Trans,EST
SP Tre Penne | Tre Penne,SMR
UE Santa Coloma,AND
Ulisses FC | Ulisses,ARM
FC Urartu | Urartu,ARM
FK Zeta | Zeta,MNE
