names,code
Arsenal FC | Arsenal,ENG
Galatasaray A.Ş. | Galatasaray,TUR
Leeds United | Leeds,ENG
RC Lens | Lens,FRA
SV Werder Bremen | Bremen,GER
RC Celta de Vigo | Celta,ESP
RCD Mallorca | Mallorca,ESP
SK Slavia Praha | Slavia Praha,CZE
Club Atlético de Madrid | Atlético de Madrid,ESP
Real Club Deportivo La Coruña | Deportivo,ESP
Borussia Dortmund | Dortmund,GER
Juventus,ITA
AS Monaco FC | Monaco,FRA
Parma FC | Parma,ITA
AS Roma | Roma,ITA
Udinese Calcio | Udinese,ITA
AEK Athens FC | AEK Athens,GRE
AFC Ajax | Ajax,NED
SL Benfica | Benfica,POR
Bologna FC | Bologna,ITA
FCSB,ROU
1. FC Kaiserslautern | Kaiserslautern,GER
Bayer 04 Leverkusen | Leverkusen,GER
Olympique Lyonnais | Lyon,FRA
FC Nantes | Nantes,FRA
Newcastle United FC | Newcastle,ENG
Olympiacos FC | Olympiacos,GRE
Panathinaikos FC | Panathinaikos,GRE
Rangers FC | Rangers,SCO
FC Spartak Moskva | Spartak Moskva,RUS
SK Sturm Graz | Sturm Graz,AUT
VfL Wolfsburg | Wolfsburg,GER
Amica Wronki,POL
RSC Anderlecht | Anderlecht,BEL
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
Celtic FC | Celtic,SCO
Grazer AK | GAK,AUT
IFK Göteborg | Göteborg,SWE
Grasshopper Club Zürich | Grasshoppers,SUI
Hapoel Haifa FC | H. Haifa,ISR
Helsingborgs IF | Helsingborg,SWE
Legia Warszawa | Legia,POL
PFC Levski Sofia | Levski,BUL
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Montpellier Hérault SC | Montpellier,FRA
MTK Budapest | MTK,HUN
PAOK FC | PAOK,GRE
Roda JC | Roda,NED
FK Senica | Senica,SVK
FK Teplice | Teplice,CZE
Tottenham Hotspur FC | Tottenham,ENG
Viking FK | Viking,NOR
Vitesse,NED
West Ham United FC | West Ham,ENG
Widzew Łódź | Widzew,POL
FC Zürich | Zürich,SUI
Aalborg BK | AaB,DEN
Akademisk Boldklub | AB,DEN
MKE Ankaragücü | Ankaragücü,TUR
Anorthosis Famagusta FC | Anorthosis,CYP
SC Beira-Mar | Beira-Mar,POR
FK Bodø/Glimt | Bodø/Glimt,NOR
Brøndby IF | Brøndby,DEN
Club Brugge,BEL
FK Crvena zvezda | Crvena zvezda,SRB
PFC CSKA Sofia | CSKA Sofia,BUL
Debreceni VSC | Debrecen,HUN
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FK Dukla Banská Bystrica | Dukla Banská Bystrica,SVK
Fenerbahçe SK | Fenerbahçe,TUR
Ferencvárosi TC | Ferencváros,HUN
ND Gorica | Gorica,SVN
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
HNK Hajduk Split | Hajduk Split,CRO
HJK Helsinki | HJK,FIN
Ionikos FC | Ionikos,GRE
FC Karpaty Lviv | Karpaty,UKR
Kilmarnock FC | Kilmarnock,SCO
FC Kryvbas Kryvyi Rih | Kryvbas,UKR
LASK,AUT
FC Lausanne-Sport | Lausanne-Sport,SUI
Lech Poznań,POL
K. Lierse SK | Lierse,BEL
FC Locomotive Tbilisi | Locomotive Tbilisi,GEO
Lyngby BK | Lyngby,DEN
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
SK Sigma Olomouc | Olomouc,CZE
AC Omonoia | Omonoia,CYP
NK Osijek | Osijek,CRO
FK Partizan | Partizan,SRB
SK Rapid Wien | Rapid Wien,AUT
Servette FC | Servette,SUI
Vitória FC | Setúbal,POR
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Skonto FC | Skonto,LVA
FC Spartak Trnava | Spartak Trnava,SVK
Sporting Clube de Portugal | Sporting CP,POR
St Johnstone FC | St Johnstone,SCO
Stabæk Fotball | Stabæk,NOR
FC Torpedo Kutaisi | Torpedo Kutaisi,GEO
FK Vojvodina | Vojvodina,SRB
FC Zenit | Zenit,RUS
FC Zimbru Chisinau | Zimbru,MDA
APOEL FC | APOEL,CYP
B36 Tórshavn,FRO
FC BATE Borisov | BATE Borisov,BLR
FC Belshina Bobruisk | Belshina,BLR
Birkirkara FC | Birkirkara,MLT
Bray Wanderers FC | Bray,IRL
FK Bylis | Bylis,ALB
Cardiff Met FC | Cardiff Met,WAL
Cork City FC | Cork,IRL
Cwmbran Town FC | Cwmbran,WAL
F91 Diddeleng | Diddeleng,LUX
FK Kareda | Kareda,LTU
FBK Kaunas | Kaunas,LTU
KÍ Klaksvík,FRO
KR Reykjavík | KR,ISL
FC Lantana | Lantana,EST
Leiftur,ISL
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
Linfield FC | Linfield,NIR
FC Levadia Maardu | Maardu,EST
FC Mondercange | Mondercange,LUX
Neftçi PFK | Neftçi,AZE
Portadown FC | Portadown,NIR
CE Principat | Principat,AND
FK Rīga | Rīga,LVA
FK Shamkir | Shamkir,AZE
FC Sheriff Tiraspol | Sheriff,MDA
FC Shirak | Shirak,ARM
FK Sileks | Sileks,MKD
Sliema Wanderers FC | Sliema,MLT
FC Tiraspol | Tiraspol,MDA
JK Tulevik Viljandi | Tulevik,EST
Újpest FC | Újpest,HUN
FC Vaduz | Vaduz,LIE
FK Vardar | Vardar,MKD
KF Vllaznia | Vllaznia,ALB
VPS Vaasa | VPS,FIN
FC Yerevan | Yerevan,ARM
