names,code
FC Internazionale Milano | Inter,ITA
FC Salzburg | Salzburg,AUT
Cagliari Calcio | Cagliari,ITA
Karlsruher SC | Karlsruhe,GER
Boavista FC | Boavista,POR
Borussia Dortmund | Dortmund,GER
Eintracht Frankfurt,GER
Juventus,ITA
FC Girondins de Bordeaux | Bordeaux,FRA
Brøndby IF | Brøndby,DEN
Real Club Deportivo La Coruña | Deportivo,ESP
KV Mechelen | Mechelen,BEL
Norwich City FC | Norwich,ENG
OFI Crete FC | OFI,GRE
Sporting Clube de Portugal | Sporting CP,POR
CD Tenerife | Tenerife,ESP
Royal Antwerp FC | Antwerp,BEL
Apollon Limassol FC | Apollon,CYP
Aston Villa FC | Aston Villa,ENG
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Bayern München | Bayern,GER
Celtic FC | Celtic,SCO
FC Dnipro | Dnipro,UKR
Kongsvinger IL | Kongsvinger,NOR
FC Lahti | Lahti,FIN
S.S. Lazio | Lazio,ITA
NK Maribor | Maribor,SVN
MTK Budapest | MTK,HUN
Olympiacos FC | Olympiacos,GRE
Servette FC | Servette,SUI
Trabzonspor,TUR
Valencia CF | Valencia,ESP
Aalborg BK | AaB,DEN
SK Admira Wacker Wien | Admira,AUT
FC Alania Vladikavkaz | Alania,RUS
AJ Auxerre | Auxerre,FRA
Bohemian FC | Bohemians,IRL
PFC Botev Plovdiv | Botev Plovdiv,BUL
Crusaders FC | Crusaders,NIR
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FC DAC 1904 Dunajská Streda | Dunajská Streda,SVK
Dundee United FC | Dundee United,SCO
FC Dynamo Moscow | Dynamo Moscow,RUS
ACF Gloria 1922 Bistriţa | Gloria Bistriţa,ROU
Heart of Midlothian FC | Hearts,SCO
Kocaelispor,TUR
KR Reykjavík | KR,ISL
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
CS Marítimo | Marítimo,POR
FC Nantes | Nantes,FRA
IFK Norrköping FK | Norrköping,SWE
Östers IF | Öster,SWE
PSV Eindhoven | PSV,NED
FC Rapid Bucureşti | Rapid Bucureşti,ROU
SK Slavia Praha | Slavia Praha,CZE
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FC Twente | Twente,NED
US Luxembourg,LUX
Váci FC | Vác,HUN
Valletta FC | Valletta,MLT
Vitesse,NED
KSV Waregem | Waregem,BEL
BSC Young Boys | Young Boys,SUI
