names,code
1. FC Köln | Köln,GER
Real Madrid CF | Real Madrid,ESP
FC Internazionale Milano | Inter,ITA
KSV Waregem | Waregem,BEL
HNK Hajduk Split | Hajduk Split,CRO
FC Nantes | Nantes,FRA
Sporting Clube de Portugal | Sporting CP,POR
Neuchâtel Xamax FC | Xamax,SUI
Athletic Club,ESP
FC Dnipro | Dnipro,UKR
Dundee United FC | Dundee United,SCO
Hammarby Fotboll | Hammarby,SWE
Legia Warszawa | Legia,POL
AC Milan | Milan,ITA
Borussia Mönchengladbach | Mönchengladbach,GER
FC Spartak Moskva | Spartak Moskva,RUS
Bohemians Praha,CZE
FC Chornomorets Odesa | Chornomorets Odesa,UKR
Club Brugge,BEL
FC Dinamo City | Dinamo City,ALB
Fehérvár FC | Fehérvár,HUN
LASK,AUT
1. FC Lokomotive Leipzig | Leipzig,GER
RC Liégeois | Liège,BEL
FC Lokomotiv Sofia 1929 | Lokomotiv Sofia,BUL
CA Osasuna | Osasuna,ESP
FK Partizan | Partizan,SRB
PSV Eindhoven | PSV,NED
Sparta Rotterdam,NED
Saint Mirren FC | St Mirren,SCO
Torino FC | Torino,ITA
FK Vardar | Vardar,MKD
AEK Athens FC | AEK Athens,GRE
AGF Aarhus | AGF,DEN
APOEL FC | APOEL,CYP
FC Wismut Aue | Aue,GER
AJ Auxerre | Auxerre,FRA
FC Avenir Beggen | Avenir,LUX
FC Baník Ostrava | Baník,CZE
Beşiktaş JK | Beşiktaş,TUR
Boavista FC | Boavista,POR
Bohemian FC | Bohemians,IRL
SV Werder Bremen | Bremen,GER
Coleraine FC | Coleraine,NIR
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Feyenoord,NED
Győri ETO FC | Győr,HUN
Hamburger SV | Hamburg,GER
Hamrun Spartans FC | Hamrun Spartans ,MLT
Lech Poznań,POL
Malmö FF | Malmö,SWE
FC Metz | Metz,FRA
Panathinaikos FC | Panathinaikos,GRE
FC Pirin Blagoevgrad | Pirin,BUL
Portimonense SC | Portimonense,POR
Rangers FC | Rangers,SCO
SK Slavia Praha | Slavia Praha,CZE
Real Sporting de Gijón | Sporting Gijón,ESP
FC Sportul Studenţesc Bucureşti | Sportul Studenţesc,ROU
FC St. Gallen | St. Gallen,SUI
TPS Turku | TPS,FIN
Valur,ISL
Viking FK | Viking,NOR
FC Wacker Innsbruck | Wacker,AUT
