names,code
FC Internazionale Milano | Inter,ITA
Manchester City | Man City,ENG
AC Milan | Milan,ITA
Real Madrid CF | Real Madrid,ESP
FC Bayern München | Bayern,GER
SL Benfica | Benfica,POR
Chelsea FC | Chelsea,ENG
SSC Napoli | Napoli,ITA
Club Brugge,BEL
Borussia Dortmund | Dortmund,GER
Eintracht Frankfurt,GER
FC Porto,POR
RB Leipzig | Leipzig,GER
Liverpool FC | Liverpool,ENG
Paris Saint-Germain | Paris,FRA
Tottenham Hotspur FC | Tottenham,ENG
AFC Ajax | Ajax,NED
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Barcelona | Barcelona,ESP
Celtic FC | Celtic,SCO
F.C. Copenhagen | Copenhagen,DEN
GNK Dinamo | Dinamo Zagreb,CRO
Juventus,ITA
Bayer 04 Leverkusen | Leverkusen,GER
Maccabi Haifa FC | Maccabi Haifa,ISR
Olympique de Marseille | Marseille,FRA
Rangers FC | Rangers,SCO
FC Salzburg | Salzburg,AUT
Sevilla FC | Sevilla,ESP
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Sporting Clube de Portugal | Sporting CP,POR
FC Viktoria Plzeň | Viktoria Plzeň,CZE
FK Bodø/Glimt | Bodø/Glimt,NOR
FK Crvena zvezda | Crvena zvezda,SRB
FC Dynamo Kyiv | Dynamo Kyiv,UKR
PSV Eindhoven | PSV,NED
Qarabağ FK | Qarabağ,AZE
Trabzonspor,TUR
Apollon Limassol FC | Apollon,CYP
Ferencvárosi TC | Ferencváros,HUN
PFC Ludogorets 1945 | Ludogorets,BUL
FC Midtjylland | Midtjylland,DEN
AS Monaco FC | Monaco,FRA
FC Pyunik | Pyunik,ARM
FC Sheriff Tiraspol | Sheriff,MDA
SK Sturm Graz | Sturm Graz,AUT
R. Union Saint-Gilloise | Union SG,BEL
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
AEK Larnaca FC | AEK Larnaca,CYP
F91 Diddeleng | Diddeleng,LUX
Fenerbahçe SK | Fenerbahçe,TUR
HJK Helsinki | HJK,FIN
Linfield FC | Linfield,NIR
Malmö FF | Malmö,SWE
NK Maribor | Maribor,SVN
Olympiacos FC | Olympiacos,GRE
Shamrock Rovers FC | Shamrock Rovers,IRL
FC Shkupi 1927 | Shkupi,MKD
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FC Zürich | Zürich,SUI
FC Ballkani | Ballkani,KOS
CFR 1907 Cluj | CFR Cluj,ROU
FC Dinamo Batumi | Dinamo Batumi,GEO
Hibernians FC | Hibernians,MLT
KÍ Klaksvík,FRO
Lech Poznań,POL
Lincoln Red Imps FC | Lincoln Red Imps,GIB
FC RFS | RFS,LVA
FC Shakhtyor Soligorsk | Shakhtyor,BLR
FK Sutjeska | Sutjeska,MNE
The New Saints FC | The New Saints,WAL
KF Tirana | Tirana,ALB
FC Tobol Kostanay | Tobol,KAZ
Víkingur Reykjavík,ISL
HŠK Zrinjski | Zrinjski,BIH
Inter Club d'Escaldes | Inter Escaldes,AND
La Fiorita 1967 | La Fiorita,SMR
FCI Levadia Tallinn | Levadia,EST
