names,code
FC Bayern München | Bayern,GER
FC Girondins de Bordeaux | Bordeaux,FRA
FC Barcelona | Barcelona,ESP
SK Slavia Praha | Slavia Praha,CZE
AC Milan | Milan,ITA
Nottingham Forest FC | Nottm Forest,ENG
PSV Eindhoven | PSV,NED
AS Roma | Roma,ITA
SL Benfica | Benfica,POR
SV Werder Bremen | Bremen,GER
Brøndby IF | Brøndby,DEN
RC Lens | Lens,FRA
Olympique Lyonnais | Lyon,FRA
Real Betis Balompié | Real Betis,ESP
Sevilla FC | Sevilla,ESP
AC Sparta Praha | Sparta Praha,CZE
AJ Auxerre | Auxerre,FRA
FC Chornomorets Odesa | Chornomorets Odesa,UKR
FC Dinamo Minsk | Dinamo Minsk,BLR
KSC Eendracht Aalst | Eendracht Aalst,BEL
1. FC Kaiserslautern | Kaiserslautern,GER
S.S. Lazio | Lazio,ITA
Leeds United | Leeds,ENG
Liverpool FC | Liverpool,ENG
FC Lugano | Lugano,SUI
Olympiacos FC | Olympiacos,GRE
Raith Rovers FC | Raith,SCO
Roda JC | Roda,NED
SC Rotor Volgograd | Rotor,RUS
Racing Strasbourg | Strasbourg,FRA
Vitória SC,POR
FC Zimbru Chisinau | Zimbru,MDA
FC Alania Vladikavkaz | Alania,RUS
FK Austria Wien | Austria Wien,AUT
FC Avenir Beggen | Avenir,LUX
PFC Botev Plovdiv | Botev Plovdiv,BUL
SC Farense | Farense,POR
Fenerbahçe SK | Fenerbahçe,TUR
SC Freiburg | Freiburg,GER
Glenavon FC | Glenavon,NIR
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
ÍA Akranes | ÍA,ISL
FC Internazionale Milano | Inter,ITA
PFC Levski Sofia | Levski,BUL
K. Lierse SK | Lierse,BEL
Lillestrøm SK | Lillestrøm,NOR
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Malmö FF | Malmö,SWE
Manchester United | Man United,ENG
NK Maribor | Maribor,SVN
AS Monaco FC | Monaco,FRA
Myllykosken Pallo -47 | MYPA,FIN
NK Olimpija Ljubljana | Olimpija Ljubljana,SVN
AC Omonoia | Omonoia,CYP
Silkeborg IF | Silkeborg,DEN
ŠK Slovan Bratislava | Slovan Bratislava,SVK
R. Standard de Liège | Standard Liège,BEL
Újpest FC | Újpest,HUN
FK Universitate | Universitate,LVA
FK Vardar | Vardar,MKD
Viking FK | Viking,NOR
Widzew Łódź | Widzew,POL
Neuchâtel Xamax FC | Xamax,SUI
Zagłębie Lubin,POL
Afan Lido FC | Afan Lido,WAL
Apollon Athens FC | Apollon,GRE
Bangor City FC | Bangor,WAL
Crusaders FC | Crusaders,NIR
FK Crvena zvezda | Crvena zvezda,SRB
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Dundalk FC | Dundalk,IRL
FH Hafnarfjördur | FH,ISL
FC Flora Tallinn | Flora Tallinn,EST
Galatasaray A.Ş. | Galatasaray,TUR
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
Hibernians FC | Hibernians,MLT
FK Inkaras | Inkaras,LTU
AS Jeunesse Esch | Jeunesse Esch,LUX
Käpäz PFK | Käpäz,AZE
Karlsruher SC | Karlsruhe,GER
FC Košice | Košice,SVK
Motherwell FC | Motherwell,SCO
Örebro SK | Örebro,SWE
NK Osijek | Osijek,CRO
FK Partizani | Partizani,ALB
FC Samtredia | Samtredia,GEO
Shelbourne FC | Shelbourne,IRL
FC Shirak | Shirak,ARM
Skonto FC | Skonto,LVA
PFC Slavia Sofia | Slavia Sofia,BUL
Sliema Wanderers FC | Sliema,MLT
SK Sturm Graz | Sturm Graz,AUT
KF Tirana | Tirana,ALB
TPV Tampere | TPV,FIN
FC Universitatea Craiova | U Craiova,ROU
Víkingur,FRO
FC Wacker Innsbruck | Wacker,AUT
