names,code
FK Crvena zvezda | Crvena zvezda,SRB
Borussia Mönchengladbach | Mönchengladbach,GER
MSV Duisburg | Duisburg,GER
Hertha BSC Berlin | Hertha,GER
FK Dukla Praha | Dukla,CZE
Budapest Honvéd FC | Honvéd,HUN
Manchester City | Man City,ENG
West Bromwich Albion FC | West Brom,ENG
AFC Ajax | Ajax,NED
Arsenal FC | Arsenal,ENG
Esbjerg fB | Esbjerg,DEN
AC Milan | Milan,ITA
Śląsk Wrocław | Śląsk,POL
Racing Strasbourg | Strasbourg,FRA
VfB Stuttgart | Stuttgart,GER
Valencia CF | Valencia,ESP
ACS Campionii FC Arges,ROU
SL Benfica | Benfica,POR
SC Braga | Braga,POR
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
Everton FC | Everton,ENG
HNK Hajduk Split | Hajduk Split,CRO
Hibernian FC | Hibernian,SCO
ÍBV Vestmannaeyjar | ÍBV,ISL
FC Carl Zeiss Jena | Jena,GER
KuPS Kuopio | KuPS,FIN
FC Lausanne-Sport | Lausanne-Sport,SUI
PFC Levski Sofia | Levski,BUL
Real Sporting de Gijón | Sporting Gijón,ESP
R. Standard de Liège | Standard Liège,BEL
FC Timişoara | Timişoara,ROU
FC Torpedo Moskva | Torpedo Moskva,RUS
Adanaspor AŞ | Adanaspor,TUR
Athletic Club,ESP
B 1903 København | B 1903,DEN
FC Basel 1893 | Basel,SUI
Berliner FC Dynamo | Berlin,GER
PFC Botev Plovdiv | Botev Plovdiv,BUL
PFC CSKA Sofia | CSKA Sofia,BUL
Dundee United FC | Dundee United,SCO
IF Elfsborg | Elfsborg,SWE
Finn Harps FC | Finn Harps,IRL
Galatasaray A.Ş. | Galatasaray,TUR
Glentoran FC | Glentoran,NIR
Hibernians FC | Hibernians,MLT
AS Jeunesse Esch | Jeunesse Esch,LUX
Lech Poznań,POL
1. FC Lokomotive Leipzig | Leipzig,GER
K. Lierse SK | Lierse,BEL
FK Lokomotiva Košice | Lokomotiva Košice,SVK
Molde FK | Molde,NOR
MTK Budapest | MTK,HUN
FC Nantes | Nantes,FRA
SSC Napoli | Napoli,ITA
IFK Norrköping FK | Norrköping,SWE
Olympiacos FC | Olympiacos,GRE
Panathinaikos FC | Panathinaikos,GRE
Pezoporikos FC | Pezoporikos,CYP
SK Rapid Wien | Rapid Wien,AUT
IK Start | Start,NOR
SK Sturm Graz | Sturm Graz,AUT
Torino FC | Torino,ITA
FC Twente | Twente,NED
Vicenza Calcio | Vicenza,ITA
