names,code
Borussia Mönchengladbach | Mönchengladbach,GER
FC Twente | Twente,NED
Juventus,ITA
1. FC Köln | Köln,GER
FC Amsterdam | Amsterdam,NED
FC Baník Ostrava | Baník,CZE
Hamburger SV | Hamburg,GER
FK Velež | Velež,BIH
AFC Ajax | Ajax,NED
Derby County FC | Derby,ENG
1. FC Dynamo Dresden | Dresden,GER
FK Dukla Praha | Dukla,CZE
Fortuna Düsseldorf | Düsseldorf,GER
SSC Napoli | Napoli,ITA
FK Partizan | Partizan,SRB
Real Zaragoza | Zaragoza,ESP
Royal Antwerp FC | Antwerp,BEL
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Braşov | Braşov,ROU
FC Molenbeek Brussels Strombeek | Brussels,BEL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Djurgårdens IF | Djurgården,SWE
FC Dynamo Moscow | Dynamo Moscow,RUS
FC Porto,POR
Grasshopper Club Zürich | Grasshoppers,SUI
Győri ETO FC | Győr,HUN
Hibernian FC | Hibernian,SCO
FC Internazionale Milano | Inter,ITA
Olympique Lyonnais | Lyon,FRA
FC Nantes | Nantes,FRA
Portadown FC | Portadown,NIR
SK Rapid Wien | Rapid Wien,AUT
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
Beşiktaş JK | Beşiktaş,TUR
Bohemian FC | Bohemians,IRL
Boluspor,TUR
FC Differdange 03 | Differdange,LUX
Dundee FC | Dundee,SCO
FC Etar Veliko Tarnovo | Etar,BUL
Fehérvár FC | Fehérvár,HUN
Górnik Zabrze,POL
Hibernians FC | Hibernians,MLT
Ipswich Town FC | Ipswich,ENG
Kjøbenhavns BK | KB,DEN
KPV Kokkola | KPV,FIN
Legia Warszawa | Legia,POL
PFC Lokomotiv Plovdiv | Lokomotiv Plovdiv,BUL
Östers IF | Öster,SWE
Panathinaikos FC | Panathinaikos,GRE
Pezoporikos FC | Pezoporikos,CYP
Randers FC | Randers,DEN
Real Sociedad de Fútbol | Real Sociedad,ESP
Rosenborg BK | Rosenborg,NOR
Servette FC | Servette,SUI
Vitória FC | Setúbal,POR
FC Spartak Moskva | Spartak Moskva,RUS
IK Start | Start,NOR
Stoke City FC | Stoke,ENG
SK Sturm Graz | Sturm Graz,AUT
Torino FC | Torino,ITA
Valur,ISL
FK Vorwärts Berlin | Vorwärts,GER
FC Wacker Innsbruck | Wacker,AUT
Wolverhampton Wanderers FC | Wolves,ENG
