names,code
FC Dnipro | Dnipro,UKR
Sevilla FC | Sevilla,ESP
ACF Fiorentina | Fiorentina,ITA
SSC Napoli | Napoli,ITA
Club Brugge,BEL
FC Dynamo Kyiv | Dynamo Kyiv,UKR
VfL Wolfsburg | Wolfsburg,GER
FC Zenit | Zenit,RUS
AFC Ajax | Ajax,NED
Beşiktaş JK | Beşiktaş,TUR
FC Dynamo Moscow | Dynamo Moscow,RUS
Everton FC | Everton,ENG
FC Internazionale Milano | Inter,ITA
AS Roma | Roma,ITA
Torino FC | Torino,ITA
Villarreal CF | Villarreal,ESP
Aalborg BK | AaB,DEN
RSC Anderlecht | Anderlecht,BEL
Athletic Club,ESP
Celtic FC | Celtic,SCO
Feyenoord,NED
EA Guingamp | Guingamp,FRA
Legia Warszawa | Legia,POL
Liverpool FC | Liverpool,ENG
Borussia Mönchengladbach | Mönchengladbach,GER
Olympiacos FC | Olympiacos,GRE
PSV Eindhoven | PSV,NED
FC Salzburg | Salzburg,AUT
Sporting Clube de Portugal | Sporting CP,POR
Tottenham Hotspur FC | Tottenham,ENG
Trabzonspor,TUR
BSC Young Boys | Young Boys,SUI
Apollon Limassol FC | Apollon,CYP
Asteras Tripolis FC | Asteras,GRE
FC Astra Giurgiu | Astra,ROU
F.C. Copenhagen | Copenhagen,DEN
FC Dinamo Minsk | Dinamo Minsk,BLR
GNK Dinamo | Dinamo Zagreb,CRO
Estoril Praia | Estoril,POR
FCSB,ROU
HJK Helsinki | HJK,FIN
FC Krasnodar | Krasnodar,RUS
LOSC Lille | Lille,FRA
KSC Lokeren OV | Lokeren,BEL
FC Metalist Kharkiv | Metalist,UKR
Panathinaikos FC | Panathinaikos,GRE
PAOK FC | PAOK,GRE
FK Partizan | Partizan,SRB
Qarabağ FK | Qarabağ,AZE
HNK Rijeka | Rijeka,CRO
Rio Ave FC | Rio Ave,POR
ŠK Slovan Bratislava | Slovan Bratislava,SVK
AC Sparta Praha | Sparta Praha,CZE
AS Saint-Étienne | St-Étienne,FRA
R. Standard de Liège | Standard Liège,BEL
FC Zürich | Zürich,SUI
AEL Limassol FC | AEL,CYP
FC Aktobe | Aktobe,KAZ
FC Astana | Astana,KAZ
Debreceni VSC | Debrecen,HUN
IF Elfsborg | Elfsborg,SWE
Grasshopper Club Zürich | Grasshoppers,SUI
HNK Hajduk Split | Hajduk Split,CRO
Hull City AFC | Hull,ENG
Kardemir Karabükspor | Karabükspor,TUR
FC Lokomotiv Moskva | Lokomotiv Moskva,RUS
Olympique Lyonnais | Lyon,FRA
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
FC Midtjylland | Midtjylland,DEN
CD Nacional | Nacional,POR
Neftçi PFK | Neftçi,AZE
AC Omonoia | Omonoia,CYP
FC Petrolul Ploieşti | Petrolul,ROU
SK Rapid Wien | Rapid Wien,AUT
Real Sociedad de Fútbol | Real Sociedad,ESP
FC Rostov | Rostov,RUS
Ruch Chorzów | Ruch,POL
FK Sarajevo | Sarajevo,BIH
FC Shakhtyor Soligorsk | Shakhtyor,BLR
FC Sheriff Tiraspol | Sheriff,MDA
FC Spartak Trnava | Spartak Trnava,SVK
RNK Split | Split,CRO
Stjarnan,ISL
FC Twente | Twente,NED
FC Zimbru Chisinau | Zimbru,MDA
FC Zorya Luhansk | Zorya Luhansk,UKR
PEC Zwolle | Zwolle,NED
Aberdeen FC | Aberdeen,SCO
AIK,SWE
Atromitos FC | Atromitos,GRE
IF Brommapojkarna | Brommapojkarna,SWE
Brøndby IF | Brøndby,DEN
CFR 1907 Cluj | CFR Cluj,ROU
FC Chikhura Sachkhere | Chikhura,GEO
FC Chornomorets Odesa | Chornomorets Odesa,UKR
Diósgyőri VTK | Diósgyőr,HUN
Ermis Aradippou FC | Ermis,CYP
Esbjerg fB | Esbjerg,DEN
FH Hafnarfjördur | FH,ISL
IFK Göteborg | Göteborg,SWE
SV Grödig | Grödig,AUT
Hapoel Kiryat Shmona FC | H. Kiryat Shmona,ISR
Lech Poznań,POL
FC Slovan Liberec | Liberec,CZE
1. FSV Mainz 05 | Mainz,GER
FK Metalurg Skopje | Metalurg Skopje,MKD
FK Mladá Boleslav | Mladá Boleslav,CZE
Molde FK | Molde,NOR
Rosenborg BK | Rosenborg,NOR
FC Shakhter Karagandy | Shakhter,KAZ
St Johnstone FC | St Johnstone,SCO
SKN St Pölten | St Pölten,AUT
AS Trenčín | Trenčín,SVK
Víkingur,FRO
FC Viktoria Plzeň | Viktoria Plzeň,CZE
SV Zulte Waregem | Zulte Waregem,BEL
