names,code
SL Benfica | Benfica,POR
AC Milan | Milan,ITA
Dundee FC | Dundee,SCO
Feyenoord,NED
RSC Anderlecht | Anderlecht,BEL
FK Dukla Praha | Dukla,CZE
Galatasaray A.Ş. | Galatasaray,TUR
Stade de Reims | Reims,FRA
FK Austria Wien | Austria Wien,AUT
PFC CSKA Sofia | CSKA Sofia,BUL
Esbjerg fB | Esbjerg,DEN
Ipswich Town FC | Ipswich,ENG
IFK Norrköping FK | Norrköping,SWE
KS Polonia Bytom | Polonia Bytom,POL
Sporting Clube de Portugal | Sporting CP,POR
Vasas FC | Vasas,HUN
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Floriana FC | Floriana,MLT
Fredrikstad FK | Fredrikstad,NOR
HIFK Helsinki | HIFK,FIN
1. FC Köln | Köln,GER
Linfield FC | Linfield,NIR
Panathinaikos FC | Panathinaikos,GRE
FK Partizan | Partizan,SRB
FK Partizani | Partizani,ALB
Real Madrid CF | Real Madrid,ESP
Servette FC | Servette,SUI
Shelbourne FC | Shelbourne,IRL
US Luxembourg,LUX
FK Vorwärts Berlin | Vorwärts,GER
