names,code
Olympique de Marseille | Marseille,FRA
Parma FC | Parma,ITA
Club Atlético de Madrid | Atlético de Madrid,ESP
Bologna FC | Bologna,ITA
FC Girondins de Bordeaux | Bordeaux,FRA
RC Celta de Vigo | Celta,ESP
Olympique Lyonnais | Lyon,FRA
AS Roma | Roma,ITA
Club Brugge,BEL
Grasshopper Club Zürich | Grasshoppers,SUI
Liverpool FC | Liverpool,ENG
AS Monaco FC | Monaco,FRA
Rangers FC | Rangers,SCO
Real Betis Balompié | Real Betis,ESP
Real Sociedad de Fútbol | Real Sociedad,ESP
FC Zürich | Zürich,SUI
Aston Villa FC | Aston Villa,ENG
SV Werder Bremen | Bremen,GER
Celtic FC | Celtic,SCO
FK Crvena zvezda | Crvena zvezda,SRB
PFC CSKA Sofia | CSKA Sofia,BUL
FC Dynamo Moscow | Dynamo Moscow,RUS
ACF Fiorentina | Fiorentina,ITA
Grazer AK | GAK,AUT
Leeds United | Leeds,ENG
Bayer 04 Leverkusen | Leverkusen,GER
SK Slavia Praha | Slavia Praha,CZE
VfB Stuttgart | Stuttgart,GER
Valencia CF | Valencia,ESP
Vitesse,NED
Willem II,NED
Wisła Kraków,POL
ACS Campionii FC Arges,ROU
AEK Athens FC | AEK Athens,GRE
RSC Anderlecht | Anderlecht,BEL
Anorthosis Famagusta FC | Anorthosis,CYP
Beitar Jerusalem FC | Beitar Jerusalem,ISR
Blackburn Rovers FC | Blackburn,ENG
SK Brann | Brann,NOR
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
FCSB,ROU
Fenerbahçe SK | Fenerbahçe,TUR
Feyenoord,NED
FK Obilic,SRB
HNK Hajduk Split | Hajduk Split,CRO
FC Košice | Košice,SVK
PFC Litex Lovech | Litex,BUL
ŁKS Łódź | ŁKS,POL
NK Maribor | Maribor,SVN
CS Marítimo | Marítimo,POR
FC Metz | Metz,FRA
SK Sigma Olomouc | Olomouc,CZE
SK Rapid Wien | Rapid Wien,AUT
FC Schalke 04 | Schalke,GER
Servette FC | Servette,SUI
Silkeborg IF | Silkeborg,DEN
Skonto FC | Skonto,LVA
AC Sparta Praha | Sparta Praha,CZE
Sporting Clube de Portugal | Sporting CP,POR
Strømsgodset IF | Strømsgodset,NOR
Udinese Calcio | Udinese,ITA
Újpest FC | Újpest,HUN
Vejle BK | VB,DEN
Vitória SC,POR
K. Beerschot AC | Beerschot,BEL
Ferencvárosi TC | Ferencváros,HUN
IFK Göteborg | Göteborg,SWE
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
İstanbulspor AŞ,TUR
Kilmarnock FC | Kilmarnock,SCO
Malmö FF | Malmö,SWE
Molde FK | Molde,NOR
ND Mura 05,SVN
AC Omonoia | Omonoia,CYP
NK Osijek | Osijek,CRO
SC Oţelul Galaţi | Oţelul,ROU
PAOK FC | PAOK,GRE
KSP Polonia Warszawa | Polonia Warszawa,POL
SC Rotor Volgograd | Rotor,RUS
FK Senica | Senica,SVK
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Trabzonspor,TUR
VPS Vaasa | VPS,FIN
FK Žalgiris Vilnius | Žalgiris Vilnius,LTU
Bakı FK | Bakı,AZE
FC Belshina Bobruisk | Belshina,BLR
Birkirkara FC | Birkirkara,MLT
FK LU/Daugava | Daugava,LVA
Finnairin Palloilijat | FinnPa,FIN
HB Tórshavn | HB,FRO
ÍA Akranes | ÍA,ISL
FC Kolkheti Poti | Kolkheti,GEO
Linfield FC | Linfield,NIR
FC Levadia Maardu | Maardu,EST
Newtown AFC | Newtown,WAL
CE Principat | Principat,AND
FK Sarajevo | Sarajevo,BIH
Shelbourne FC | Shelbourne,IRL
FC Shirak | Shirak,ARM
FK Sloga Jugomagnat | Sloga,MKD
FC Tiligul Tiraspol | Tiligul,MDA
KF Tirana | Tirana,ALB
US Luxembourg,LUX
FK Željezničar | Željezničar,BIH
