names,code
Liverpool FC | Liverpool,ENG
AC Milan | Milan,ITA
Chelsea FC | Chelsea,ENG
Manchester United | Man United,ENG
FC Bayern München | Bayern,GER
PSV Eindhoven | PSV,NED
AS Roma | Roma,ITA
Valencia CF | Valencia,ESP
Arsenal FC | Arsenal,ENG
FC Barcelona | Barcelona,ESP
Celtic FC | Celtic,SCO
FC Porto,POR
FC Internazionale Milano | Inter,ITA
LOSC Lille | Lille,FRA
Olympique Lyonnais | Lyon,FRA
Real Madrid CF | Real Madrid,ESP
AEK Athens FC | AEK Athens,GRE
RSC Anderlecht | Anderlecht,BEL
SL Benfica | Benfica,POR
FC Girondins de Bordeaux | Bordeaux,FRA
SV Werder Bremen | Bremen,GER
F.C. Copenhagen | Copenhagen,DEN
PFC CSKA Moskva | CSKA Moskva,RUS
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FCSB,ROU
Galatasaray A.Ş. | Galatasaray,TUR
Hamburger SV | Hamburg,GER
PFC Levski Sofia | Levski,BUL
Olympiacos FC | Olympiacos,GRE
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
FC Spartak Moskva | Spartak Moskva,RUS
Sporting Clube de Portugal | Sporting CP,POR
AFC Ajax | Ajax,NED
FK Austria Wien | Austria Wien,AUT
AC Chievo Verona | Chievo,ITA
FK Crvena zvezda | Crvena zvezda,SRB
GNK Dinamo | Dinamo Zagreb,CRO
Fenerbahçe SK | Fenerbahçe,TUR
Heart of Midlothian FC | Hearts,SCO
Legia Warszawa | Legia,POL
FC Slovan Liberec | Liberec,CZE
Maccabi Haifa FC | Maccabi Haifa,ISR
FK Mladá Boleslav | Mladá Boleslav,CZE
CA Osasuna | Osasuna,ESP
FK Rabotnicki | Rabotnicki,MKD
MFK Ružomberok | Ružomberok,SVK
FC Salzburg | Salzburg,AUT
R. Standard de Liège | Standard Liège,BEL
B36 Tórshavn,FRO
Cork City FC | Cork,IRL
Debreceni VSC | Debrecen,HUN
Djurgårdens IF | Djurgården,SWE
FK Ekranas | Ekranas,LTU
FH Hafnarfjördur | FH,ISL
ND Gorica | Gorica,SVN
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
Myllykosken Pallo -47 | MYPA,FIN
FC Sheriff Tiraspol | Sheriff,MDA
FC Sioni Bolnisi | Sioni,GEO
NK Široki Brijeg | Široki Brijeg,BIH
Vålerenga Fotball | Vålerenga,NOR
FC Zürich | Zürich,SUI
FC Aktobe | Aktobe,KAZ
Apollon Limassol FC | Apollon,CYP
Bakı FK | Bakı,AZE
Birkirkara FC | Birkirkara,MLT
F91 Diddeleng | Diddeleng,LUX
KF Elbasani | Elbasan,ALB
Linfield FC | Linfield,NIR
FC Pyunik | Pyunik,ARM
FC Shakhtyor Soligorsk | Shakhtyor,BLR
The New Saints FC | The New Saints,WAL
FC TVMK Tallinn | TVMK,EST
