names,code
AFC Ajax | Ajax,NED
Panathinaikos FC | Panathinaikos,GRE
Club Atlético de Madrid | Atlético de Madrid,ESP
FK Crvena zvezda | Crvena zvezda,SRB
Celtic FC | Celtic,SCO
Everton FC | Everton,ENG
FC Carl Zeiss Jena | Jena,GER
Legia Warszawa | Legia,POL
FC Basel 1893 | Basel,SUI
Cagliari Calcio | Cagliari,ITA
Borussia Mönchengladbach | Mönchengladbach,GER
ŠK Slovan Bratislava | Slovan Bratislava,SVK
Sporting Clube de Portugal | Sporting CP,POR
R. Standard de Liège | Standard Liège,BEL
UTA Arad | UTA,ROU
Waterford FC | Waterford,IRL
FK Austria Wien | Austria Wien,AUT
B 1903 København | B 1903,DEN
Fenerbahçe SK | Fenerbahçe,TUR
Feyenoord,NED
Floriana FC | Floriana,MLT
Glentoran FC | Glentoran,NIR
IFK Göteborg | Göteborg,SWE
AS Jeunesse Esch | Jeunesse Esch,LUX
Keflavík,ISL
KPV Kokkola | KPV,FIN
Enosis Pezoporikou Amol FC | Pezoporikou,CYP
Rosenborg BK | Rosenborg,NOR
FC Spartak Moskva | Spartak Moskva,RUS
AS Saint-Étienne | St-Étienne,FRA
KF Tirana | Tirana,ALB
Újpest FC | Újpest,HUN
PFC Levski Sofia | Levski,BUL
