names,code
FC Barcelona | Barcelona,ESP
Manchester United | Man United,ENG
Arsenal FC | Arsenal,ENG
Chelsea FC | Chelsea,ENG
FC Bayern München | Bayern,GER
FC Porto,POR
Liverpool FC | Liverpool,ENG
Villarreal CF | Villarreal,ESP
Club Atlético de Madrid | Atlético de Madrid,ESP
FC Internazionale Milano | Inter,ITA
Juventus,ITA
Olympique Lyonnais | Lyon,FRA
Panathinaikos FC | Panathinaikos,GRE
Real Madrid CF | Real Madrid,ESP
AS Roma | Roma,ITA
Sporting Clube de Portugal | Sporting CP,POR
Aalborg BK | AaB,DEN
Anorthosis Famagusta FC | Anorthosis,CYP
FC Basel 1893 | Basel,SUI
FC BATE Borisov | BATE Borisov,BLR
FC Girondins de Bordeaux | Bordeaux,FRA
SV Werder Bremen | Bremen,GER
Celtic FC | Celtic,SCO
CFR 1907 Cluj | CFR Cluj,ROU
FC Dynamo Kyiv | Dynamo Kyiv,UKR
FCSB,ROU
Fenerbahçe SK | Fenerbahçe,TUR
ACF Fiorentina | Fiorentina,ITA
Olympique de Marseille | Marseille,FRA
PSV Eindhoven | PSV,NED
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
FC Zenit | Zenit,RUS
SK Brann | Brann,NOR
GNK Dinamo | Dinamo Zagreb,CRO
Galatasaray A.Ş. | Galatasaray,TUR
FBK Kaunas | Kaunas,LTU
PFC Levski Sofia | Levski,BUL
Olympiacos FC | Olympiacos,GRE
FK Partizan | Partizan,SRB
FC Petržalka | Petržalka,SVK
FC Schalke 04 | Schalke,GER
SK Slavia Praha | Slavia Praha,CZE
AC Sparta Praha | Sparta Praha,CZE
FC Spartak Moskva | Spartak Moskva,RUS
R. Standard de Liège | Standard Liège,BEL
FC Twente | Twente,NED
Vitória SC,POR
Wisła Kraków,POL
RSC Anderlecht | Anderlecht,BEL
Beitar Jerusalem FC | Beitar Jerusalem,ISR
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
NK Domžale | Domžale,SVN
Drogheda United FC | Drogheda,IRL
IFK Göteborg | Göteborg,SWE
FK Modriča | Modriča,BIH
MTK Budapest | MTK,HUN
Rangers FC | Rangers,SCO
SK Rapid Wien | Rapid Wien,AUT
FK Şamaxı | Şamaxı,AZE
FC Sheriff Tiraspol | Sheriff,MDA
Tampere United,FIN
FK Ventspils | Ventspils,LVA
FC Aktobe | Aktobe,KAZ
FK Budućnost Podgorica | Budućnost Podgorica,MNE
F91 Diddeleng | Diddeleng,LUX
FC Dinamo City | Dinamo City,ALB
FC Santa Coloma,AND
FCI Levadia Tallinn | Levadia,EST
Linfield FC | Linfield,NIR
Llanelli AFC | Llanelli,WAL
SS Murata | Murata,SMR
NSÍ Runavík | NSÍ,FRO
FC Pyunik | Pyunik,ARM
FK Rabotnicki | Rabotnicki,MKD
Valletta FC | Valletta,MLT
Valur,ISL
