names,code
Club Atlético de Madrid | Atlético de Madrid,ESP
Real Madrid CF | Real Madrid,ESP
FC Bayern München | Bayern,GER
Chelsea FC | Chelsea,ENG
FC Barcelona | Barcelona,ESP
Borussia Dortmund | Dortmund,GER
Manchester United | Man United,ENG
Paris Saint-Germain | Paris,FRA
Arsenal FC | Arsenal,ENG
Galatasaray A.Ş. | Galatasaray,TUR
Bayer 04 Leverkusen | Leverkusen,GER
Manchester City | Man City,ENG
AC Milan | Milan,ITA
Olympiacos FC | Olympiacos,GRE
FC Schalke 04 | Schalke,GER
FC Zenit | Zenit,RUS
AFC Ajax | Ajax,NED
RSC Anderlecht | Anderlecht,BEL
FK Austria Wien | Austria Wien,AUT
FC Basel 1893 | Basel,SUI
SL Benfica | Benfica,POR
Celtic FC | Celtic,SCO
F.C. Copenhagen | Copenhagen,DEN
PFC CSKA Moskva | CSKA Moskva,RUS
FC Porto,POR
FCSB,ROU
Juventus,ITA
Olympique de Marseille | Marseille,FRA
SSC Napoli | Napoli,ITA
Real Sociedad de Fútbol | Real Sociedad,ESP
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
FC Viktoria Plzeň | Viktoria Plzeň,CZE
GNK Dinamo | Dinamo Zagreb,CRO
Fenerbahçe SK | Fenerbahçe,TUR
Legia Warszawa | Legia,POL
PFC Ludogorets 1945 | Ludogorets,BUL
Olympique Lyonnais | Lyon,FRA
NK Maribor | Maribor,SVN
FC Metalist Kharkiv | Metalist,UKR
FC Paços de Ferreira | Paços Ferreira,POR
PAOK FC | PAOK,GRE
PSV Eindhoven | PSV,NED
FC Shakhter Karagandy | Shakhter,KAZ
APOEL FC | APOEL,CYP
FC Dinamo Tbilisi | Dinamo Tbilisi,GEO
IF Elfsborg | Elfsborg,SWE
FH Hafnarfjördur | FH,ISL
Grasshopper Club Zürich | Grasshoppers,SUI
Nõmme Kalju FC | Kalju,EST
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
Molde FK | Molde,NOR
FC Nordsjælland | Nordsjælland,DEN
FK Partizan | Partizan,SRB
FC Salzburg | Salzburg,AUT
FC Sheriff Tiraspol | Sheriff,MDA
KF Skënderbeu | Skënderbeu,ALB
SV Zulte Waregem | Zulte Waregem,BEL
FC BATE Borisov | BATE Borisov,BLR
Birkirkara FC | Birkirkara,MLT
Cliftonville FC | Cliftonville,NIR
FC Daugava Daugavpils | Daugava Daugavpils,LVA
EB/Streymur,FRO
FK Ekranas | Ekranas,LTU
CS Fola Esch | Fola,LUX
Győri ETO FC | Győr,HUN
HJK Helsinki | HJK,FIN
Neftçi PFK | Neftçi,AZE
FC Shirak | Shirak,ARM
Sligo Rovers FC | Sligo,IRL
ŠK Slovan Bratislava | Slovan Bratislava,SVK
FK Sutjeska | Sutjeska,MNE
The New Saints FC | The New Saints,WAL
FK Vardar | Vardar,MKD
FK Željezničar | Željezničar,BIH
FC Lusitans | Lusitans,AND
SP Tre Penne | Tre Penne,SMR
