names,code
SV Werder Bremen | Bremen,GER
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
FC Dynamo Kyiv | Dynamo Kyiv,UKR
Hamburger SV | Hamburg,GER
Manchester City | Man City,ENG
Olympique de Marseille | Marseille,FRA
Paris Saint-Germain | Paris,FRA
Udinese Calcio | Udinese,ITA
Aalborg BK | AaB,DEN
AFC Ajax | Ajax,NED
SC Braga | Braga,POR
PFC CSKA Moskva | CSKA Moskva,RUS
Galatasaray A.Ş. | Galatasaray,TUR
FC Metalist Kharkiv | Metalist,UKR
AS Saint-Étienne | St-Étienne,FRA
FC Zenit | Zenit,RUS
Aston Villa FC | Aston Villa,ENG
FC Girondins de Bordeaux | Bordeaux,FRA
F.C. Copenhagen | Copenhagen,DEN
Real Club Deportivo La Coruña | Deportivo,ESP
ACF Fiorentina | Fiorentina,ITA
Lech Poznań,POL
AC Milan | Milan,ITA
NEC Nijmegen | NEC,NED
Olympiacos FC | Olympiacos,GRE
UC Sampdoria | Sampdoria,ITA
R. Standard de Liège | Standard Liège,BEL
VfB Stuttgart | Stuttgart,GER
Tottenham Hotspur FC | Tottenham,ENG
FC Twente | Twente,NED
Valencia CF | Valencia,ESP
VfL Wolfsburg | Wolfsburg,GER
SL Benfica | Benfica,POR
Club Brugge,BEL
GNK Dinamo | Dinamo Zagreb,CRO
Feyenoord,NED
sc Heerenveen | Heerenveen,NED
Hertha BSC Berlin | Hertha,GER
AS Nancy-Lorraine | Nancy,FRA
FK Partizan | Partizan,SRB
Portsmouth FC | Portsmouth,ENG
Real Racing Club | Racing,ESP
Rosenborg BK | Rosenborg,NOR
FC Schalke 04 | Schalke,GER
Sevilla FC | Sevilla,ESP
SK Slavia Praha | Slavia Praha,CZE
FC Spartak Moskva | Spartak Moskva,RUS
MŠK Žilina | Žilina,SVK
APOEL FC | APOEL,CYP
FK Austria Wien | Austria Wien,AUT
FC Baník Ostrava | Baník,CZE
AC Bellinzona | Bellinzona,SUI
Beşiktaş JK | Beşiktaş,TUR
FK Borac Čačak | Borac Čačak,SRB
SK Brann | Brann,NOR
Brøndby IF | Brøndby,DEN
PFC Cherno More | Cherno More,BUL
FC Dinamo Bucureşti | Dinamo Bucureşti,ROU
Borussia Dortmund | Dortmund,GER
Everton FC | Everton,ENG
Hapoel Tel Aviv FC | H. Tel Aviv,ISR
FC Honka Espoo | Honka,FIN
Kalmar FF | Kalmar,SWE
FBK Kaunas | Kaunas,LTU
Kayserispor,TUR
PFC Levski Sofia | Levski,BUL
PFC Litex Lovech | Litex,BUL
CS Marítimo | Marítimo,POR
FC Moskva | Moskva,RUS
Motherwell FC | Motherwell,SCO
SSC Napoli | Napoli,ITA
FC Nordsjælland | Nordsjælland,DEN
AC Omonoia | Omonoia,CYP
FC Petržalka | Petržalka,SVK
FC Rapid Bucureşti | Rapid Bucureşti,ROU
Stade Rennais FC | Rennes,FRA
FC Salzburg | Salzburg,AUT
Vitória FC | Setúbal,POR
NK Slaven | Slaven,CRO
AC Sparta Praha | Sparta Praha,CZE
Saint Patrick's Athletic FC | St Patrick's,IRL
FC Timişoara | Timişoara,ROU
FC Unirea Urziceni | Unirea Urziceni,ROU
FC Vaslui | Vaslui,ROU
Vitória SC,POR
Wisła Kraków,POL
BSC Young Boys | Young Boys,SUI
FC Zürich | Zürich,SUI
AEK Athens FC | AEK Athens,GRE
Aris Thessaloniki FC | Aris Thessaloniki ,GRE
FK Crvena zvezda | Crvena zvezda,SRB
Debreceni VSC | Debrecen,HUN
Djurgårdens IF | Djurgården,SWE
FC Dnipro | Dnipro,UKR
IF Elfsborg | Elfsborg,SWE
FH Hafnarfjördur | FH,ISL
KAA Gent | Gent,BEL
Grasshopper Club Zürich | Grasshoppers,SUI
Győri ETO FC | Győr,HUN
Hapoel Kiryat Shmona FC | H. Kiryat Shmona,ISR
HNK Hajduk Split | Hajduk Split,CRO
Valkeakosken Haka | Haka,FIN
NK IB Ljubljana | IB Ljubljana,SVN
Legia Warszawa | Legia,POL
FC Slovan Liberec | Liberec,CZE
SK Liepājas Metalurgs | Liepājas Metalurgs,LVA
Lillestrøm SK | Lillestrøm,NOR
FC Lokomotiv Sofia 1929 | Lokomotiv Sofia,BUL
Maccabi Netanya FC | M. Netanya,ISR
FC Midtjylland | Midtjylland,DEN
Queen of the South FC | Queen of the South,SCO
NK Široki Brijeg | Široki Brijeg,BIH
Stabæk Fotball | Stabæk,NOR
SK Sturm Graz | Sturm Graz,AUT
FK Sūduva | Sūduva,LTU
Viking FK | Viking,NOR
KF Vllaznia | Vllaznia,ALB
FK Vojvodina | Vojvodina,SRB
FC WIT Georgia | WIT Georgia,GEO
HŠK Zrinjski | Zrinjski,BIH
FC Ararat | Ararat,ARM
B36 Tórshavn,FRO
Bangor City FC | Bangor,WAL
Birkirkara FC | Birkirkara,MLT
