names,code
Manchester United | Man United,ENG
Villarreal CF | Villarreal,ESP
Arsenal FC | Arsenal,ENG
AS Roma | Roma,ITA
AFC Ajax | Ajax,NED
GNK Dinamo | Dinamo Zagreb,CRO
Granada CF | Granada,ESP
SK Slavia Praha | Slavia Praha,CZE
FC Dynamo Kyiv | Dynamo Kyiv,UKR
AC Milan | Milan,ITA
Molde FK | Molde,NOR
Olympiacos FC | Olympiacos,GRE
Rangers FC | Rangers,SCO
FC Shakhtar Donetsk | Shakhtar Donetsk,UKR
Tottenham Hotspur FC | Tottenham,ENG
BSC Young Boys | Young Boys,SUI
Royal Antwerp FC | Antwerp,BEL
SL Benfica | Benfica,POR
SC Braga | Braga,POR
Club Brugge,BEL
FK Crvena zvezda | Crvena zvezda,SRB
TSG 1899 Hoffenheim | Hoffenheim,GER
FC Krasnodar | Krasnodar,RUS
Leicester City FC | Leicester,ENG
Bayer 04 Leverkusen | Leverkusen,GER
LOSC Lille | Lille,FRA
Maccabi Tel Aviv FC | Maccabi Tel Aviv,ISR
SSC Napoli | Napoli,ITA
PSV Eindhoven | PSV,NED
Real Sociedad de Fútbol | Real Sociedad,ESP
FC Salzburg | Salzburg,AUT
Wolfsberger AC | Wolfsberg,AUT
AEK Athens FC | AEK Athens,GRE
AZ Alkmaar,NED
Celtic FC | Celtic,SCO
CFR 1907 Cluj | CFR Cluj,ROU
PFC CSKA Moskva | CSKA Moskva,RUS
PFC CSKA-Sofia | CSKA-Sofia,BUL
Dundalk FC | Dundalk,IRL
Feyenoord,NED
KAA Gent | Gent,BEL
Hapoel Beer Sheva FC | H. Beer Sheva,ISR
LASK,AUT
Lech Poznań,POL
FC Slovan Liberec | Liberec,CZE
PFC Ludogorets 1945 | Ludogorets,BUL
OGC Nice | Nice,FRA
AC Omonoia | Omonoia,CYP
PAOK FC | PAOK,GRE
Qarabağ FK | Qarabağ,AZE
SK Rapid Wien | Rapid Wien,AUT
HNK Rijeka | Rijeka,CRO
Sivasspor,TUR
AC Sparta Praha | Sparta Praha,CZE
